SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Nullh2
null_6993	3	0	6994	0.913257439337	-0.00485695223993	0.0445648449884	0.0048886399072	0.0925282808282
null_4925	2	0	4926	0.913288217602	0.00488342818186	0.0448237420513	0.00488689845204	0.462623467832
null_3836	2	0	3837	0.913320977618	0.00488861602429	0.0448883862783	0.00488504487619	0.462623467832
null_3672	2	0	3673	0.913356289326	-0.00447495482386	0.0411068676422	0.0048830469338	0.462623467832
null_7318	3	0	7319	0.913388896062	0.00462827321469	0.0425313174046	0.00488120204775	0.0925282808282
null_3470	2	0	3471	0.913474083043	0.00453239242276	0.0416913931987	0.00487638221517	0.462623467832
null_8730	4	0	8731	0.913691245683	0.00431878001442	0.0398268222245	0.00486409552589	0.396834597211
null_5327	2	0	5328	0.913750928848	0.00478044858469	0.0441148521295	0.00486071881859	0.462623467832
null_9229	4	0	9230	0.913762156495	-0.00449864540837	0.0415197471412	0.00486008359264	0.396834597211
null_3280	2	0	3281	0.913980662322	-0.00422147761921	0.0390610165382	0.00484772139425	0.462623467832
null_1556	1	0	1557	0.914037258859	-0.00503981831412	0.046663884256	0.00484451944509	0.253467619882
null_3962	2	0	3963	0.91421942781	-0.00466209312361	0.0432585399255	0.0048342134033	0.462623467832
null_5766	2	0	5767	0.914304462439	0.00466150042776	0.0432961266978	0.00482940273396	0.462623467832
null_3926	2	0	3927	0.91434837739	-0.00443807532164	0.0412421656375	0.00482691835242	0.462623467832
null_5830	2	0	5831	0.914490973667	-0.00463984032815	0.0431893097191	0.00481885141645	0.462623467832
null_922	1	0	923	0.91463139421	0.00452183326527	0.0421603587604	0.00481090771748	0.253467619882
null_9758	5	0	9759	0.914782041523	-0.00433744453418	0.04051293425	0.00480238564925	0.401742038755
null_4990	2	0	4991	0.914786483786	0.00443919632788	0.0414654940249	0.00480213435457	0.462623467832
null_7992	3	0	7993	0.914806243693	-0.00468538101382	0.0437752374066	0.00480101655667	0.0925282808282
null_5823	2	0	5824	0.915016854142	0.00448673074883	0.0420235445443	0.00478910272196	0.462623467832
null_6074	2	0	6075	0.915077248854	0.00463552093927	0.0434481356607	0.00478568636948	0.462623467832
null_2813	1	0	2814	0.915118080496	-0.00417591034289	0.0391591650211	0.00478337665839	0.253467619882
null_254	1	0	255	0.915445198879	-0.00428596752961	0.0403472939589	0.00476487310756	0.253467619882
null_5178	2	0	5179	0.91557532787	-0.00444261767857	0.0418866751754	0.00475751254637	0.462623467832
null_8876	4	0	8877	0.915672158048	-0.0044141207888	0.0416659638305	0.00475203556786	0.396834597211
null_7730	3	0	7731	0.915768950521	-0.00465205070116	0.043962492277	0.00474656079263	0.0925282808282
null_1441	1	0	1442	0.915910403411	0.00439707078409	0.0416230592275	0.00473856006179	0.253467619882
null_1617	1	0	1618	0.915966041499	-0.00457564515325	0.0433422444572	0.00473541315162	0.253467619882
null_6445	2	0	6446	0.915984153103	-0.00452836208347	0.0429036426953	0.0047343887578	0.462623467832
null_1840	1	0	1841	0.915996827675	-0.00445498403072	0.0422148198242	0.00473367188445	0.253467619882
null_6170	2	0	6171	0.916054853393	0.00425671262075	0.0403640125706	0.00473038996714	0.462623467832
null_171	1	0	172	0.916066493072	0.00455986796226	0.0432446827803	0.00472973163339	0.253467619882
null_5260	2	0	5261	0.916309837513	-0.00466082683311	0.0443311557299	0.00471596844006	0.462623467832
null_2875	2	0	2876	0.916474067343	0.00439990038142	0.0419319594731	0.00470668009941	0.462623467832
null_835	1	0	836	0.916522712553	0.00445872009705	0.0425173766645	0.0047039289126	0.253467619882
null_4999	2	0	5000	0.916834379171	-0.00447699795002	0.0428522469128	0.00468630265978	0.462623467832
null_7686	3	0	7687	0.916841018343	-0.00470971704559	0.045083364283	0.00468592719039	0.0925282808282
null_3353	2	0	3354	0.9168771718	0.00441650558211	0.0422950775422	0.00468388258626	0.462623467832
null_3907	2	0	3908	0.916929754135	-0.00447404952684	0.0428733724822	0.004680908889	0.462623467832
null_7937	3	0	7938	0.917037097802	-0.00431381204998	0.0413915493584	0.00467483832894	0.0925282808282
null_877	1	0	878	0.917136535704	-0.00435061197121	0.0417949255394	0.0046692149363	0.253467619882
null_9101	4	0	9102	0.917344384183	-0.00458864793163	0.0441929109151	0.004657460966	0.396834597211
null_2739	1	0	2740	0.917360126193	-0.00437950457481	0.0421867311065	0.00465657075785	0.253467619882
null_2834	1	0	2835	0.917520646718	0.00460795504253	0.0444740379285	0.00464749345156	0.253467619882
null_1358	1	0	1359	0.917573784327	-0.00447302824453	0.0431997128736	0.00464448860441	0.253467619882
null_3742	2	0	3743	0.9177009242	-0.0044412740649	0.042959537632	0.00463729913132	0.462623467832
null_2594	1	0	2595	0.917709139734	0.00445084585387	0.043056437091	0.0046368345655	0.253467619882
null_7852	3	0	7853	0.917718055032	0.00416354664751	0.0402815517319	0.00463633043048	0.0925282808282
null_5384	2	0	5385	0.917779202144	0.00438094558903	0.0424164807305	0.00463287274915	0.462623467832
null_1370	1	0	1371	0.917807948706	0.00454555509747	0.0440256836846	0.00463124722883	0.253467619882
null_7461	3	0	7462	0.917828468045	0.00451953648457	0.0437846519461	0.00463008693374	0.0925282808282
null_2866	2	0	2867	0.917858179034	-0.00448580236975	0.0434736153545	0.00462840688919	0.462623467832
null_8965	4	0	8966	0.917894651716	0.00417785728003	0.0405072525914	0.00462634450522	0.396834597211
null_3406	2	0	3407	0.917940146027	-0.00453008218921	0.0439467571783	0.00462377199798	0.462623467832
null_84	1	0	85	0.918069638879	-0.00428464068857	0.0416316349253	0.00461644981803	0.253467619882
null_1719	1	0	1720	0.918164539734	-0.00443537591345	0.0431464048899	0.00461108372211	0.253467619882
null_457	1	0	458	0.918217814152	0.00426400214782	0.0415064328375	0.00460807138992	0.253467619882
null_8244	3	0	8245	0.918616202402	0.00465699199872	0.0455545441362	0.0045855457032	0.0925282808282
null_2527	1	0	2528	0.918673937592	0.0046762007056	0.0457750302127	0.00458228133309	0.253467619882
null_4798	2	0	4799	0.918685845318	-0.00435077377669	0.0425957054023	0.00458160806866	0.462623467832
null_5846	2	0	5847	0.918935270145	0.00461396281779	0.0453118985332	0.00456750579105	0.462623467832
null_221	1	0	222	0.919017440314	-0.00429579147242	0.0422302183808	0.00456286005478	0.253467619882
null_6695	3	0	6696	0.919213946154	-0.00449580489485	0.0443043471971	0.00455175020706	0.0925282808282
null_3314	2	0	3315	0.919273004897	-0.00411279541191	0.0405596962375	0.00454841125817	0.462623467832
null_4579	2	0	4580	0.919276469918	-0.00394933695903	0.0389493740476	0.00454821536033	0.462623467832
null_8942	4	0	8943	0.919276604003	0.00441831441138	0.0435746225985	0.00454820777967	0.396834597211
null_4831	2	0	4832	0.919281385683	0.00421215466424	0.0415438882405	0.00454793744352	0.462623467832
null_1323	1	0	1324	0.919351877631	0.00430176419663	0.0424649066685	0.00454395214338	0.253467619882
null_7337	3	0	7338	0.919409889689	-0.00434213626272	0.0428944006997	0.00454067242728	0.0925282808282
null_5196	2	0	5197	0.919419639344	0.00431895192498	0.0426705508874	0.00454012123212	0.462623467832
null_6305	2	0	6306	0.919563286299	-0.0043699625922	0.0432518949321	0.00453200025472	0.462623467832
null_2019	1	0	2020	0.919655859875	0.00426486742071	0.0422605138592	0.00452676675246	0.253467619882
null_2489	1	0	2490	0.919686160385	0.00466623426768	0.0462551563637	0.00452505377389	0.253467619882
null_8407	3	0	8408	0.919860581942	0.00428432285474	0.0425621167669	0.00451519332867	0.0925282808282
null_4780	2	0	4781	0.92039329752	-0.00412632115424	0.0412677091861	0.00448507905521	0.462623467832
null_215	1	0	216	0.920585550352	-0.00434931461502	0.0436035419205	0.00447421154753	0.253467619882
null_6083	2	0	6084	0.920643650789	0.00424260994256	0.0425650313784	0.00447092734604	0.462623467832
null_8565	4	0	8566	0.920725778736	0.00415352837058	0.0417146133732	0.00446628499949	0.396834597211
null_5118	2	0	5119	0.921032444126	-0.00419351404439	0.0422802936339	0.00444895091886	0.462623467832
null_4997	2	0	4998	0.921227552143	-0.0042121484265	0.0425737045983	0.0044379228976	0.462623467832
null_7899	3	0	7900	0.921244597851	-0.00413701841794	0.0418234183625	0.0044369594418	0.0925282808282
null_3620	2	0	3621	0.92137654111	-0.00427256595891	0.0432664672322	0.00442950182699	0.462623467832
null_8115	3	0	8116	0.921471731072	-0.00419353020679	0.0425177498339	0.00442412163494	0.0925282808282
null_8771	4	0	8772	0.921612195463	0.00410875266329	0.0417330902818	0.00441618262156	0.396834597211
null_2150	1	0	2151	0.92177309593	-0.00416427689169	0.0423843368035	0.00440708873536	0.253467619882
null_9157	4	0	9158	0.921857999231	-0.00423834126026	0.0431851918191	0.00440229018338	0.396834597211
null_7856	3	0	7857	0.921952719351	-0.00415088389525	0.0423455680969	0.0043969368652	0.0925282808282
null_5399	2	0	5400	0.92203965466	0.00411742982175	0.0420512741756	0.00439202357774	0.462623467832
null_8621	4	0	8622	0.922095203706	-0.00416153374659	0.0425321096758	0.0043888841624	0.396834597211
null_7753	3	0	7754	0.922361293712	0.00406769121384	0.0417159494091	0.00437384609031	0.0925282808282
null_8928	4	0	8929	0.922439027958	0.00450627786935	0.0462603114403	0.00436945303319	0.396834597211
null_8045	3	0	8046	0.922546155034	-0.00435740859438	0.0447941226416	0.00436339894421	0.0925282808282
null_6577	3	0	6578	0.922618395667	0.00397486608535	0.04089985658	0.00435931644282	0.0925282808282
null_2921	2	0	2922	0.922915075675	0.00419719977025	0.0433543276535	0.00434255067999	0.462623467832
null_1636	1	0	1637	0.923177520947	-0.0040710087684	0.0421949634435	0.00432772006913	0.253467619882
null_6788	3	0	6789	0.923403222193	0.00427670710068	0.0444579947758	0.00431496621611	0.0925282808282
null_1988	1	0	1989	0.923411270401	0.00416098097995	0.0432595372495	0.00431451143703	0.253467619882
null_8316	3	0	8317	0.923539639794	-0.00412172142156	0.0429235419748	0.00430725774293	0.0925282808282
null_7884	3	0	7885	0.923567457705	-0.00404075769522	0.0420957495639	0.00430568586738	0.0925282808282
null_9842	5	0	9843	0.923679510853	0.00412066254799	0.0429914022336	0.00429935425871	0.401742038755
null_8076	3	0	8077	0.923745497751	-0.00413921061931	0.0432224015802	0.00429562568216	0.0925282808282
null_2767	1	0	2768	0.923947069499	0.00374058470472	0.0391637182859	0.00428423609352	0.253467619882
null_5976	2	0	5977	0.924026894556	0.00407713344821	0.0427323538299	0.00427972574312	0.462623467832
null_7005	3	0	7006	0.924115911449	-0.00407576288126	0.0427682524304	0.00427469607774	0.0925282808282
null_2173	1	0	2174	0.924204878972	0.00392650751268	0.0412505786885	0.00426966925534	0.253467619882
null_649	1	0	650	0.924370336688	-0.00403730838759	0.0425076887148	0.00426032074381	0.253467619882
null_2709	1	0	2710	0.924374347461	-0.00407237158632	0.0428791401281	0.00426009413376	0.253467619882
null_6879	3	0	6880	0.924502347394	0.00423030593474	0.0446178201574	0.00425286215093	0.0925282808282
null_1514	1	0	1515	0.924521051234	0.00402775265211	0.042492011824	0.00425180539515	0.253467619882
null_8054	3	0	8055	0.924529475834	0.00404299225035	0.0426575621842	0.00425132941107	0.0925282808282
null_4309	2	0	4310	0.92472019722	-0.00393728048893	0.0416477617727	0.0042405539116	0.462623467832
null_1793	1	0	1794	0.9248369468	0.00393143860422	0.0416507553308	0.0042339578391	0.253467619882
null_3211	2	0	3212	0.925055738487	-0.00421067901597	0.0447397251511	0.00422159687666	0.462623467832
null_3489	2	0	3490	0.92507134603	0.00366267702039	0.0389251702775	0.00422071511748	0.462623467832
null_1377	1	0	1378	0.925125680089	-0.00411338516204	0.0437468963686	0.00421764548902	0.253467619882
null_6031	2	0	6032	0.925161128794	0.00390427587064	0.0415426921486	0.00421564280822	0.462623467832
null_3122	2	0	3123	0.925294551385	0.00397328354685	0.0423526838072	0.00420810515048	0.462623467832
null_7124	3	0	7125	0.925378597513	-0.0040150977341	0.0428467422628	0.00420335705774	0.0925282808282
null_7112	3	0	7113	0.925503555697	-0.00394414028517	0.0421603334533	0.00419629777048	0.0925282808282
null_4287	2	0	4288	0.925919537428	0.00396109464739	0.0425800182637	0.00417279837765	0.462623467832
null_2469	1	0	2470	0.92611690153	-0.00384397601814	0.0414317449028	0.00416164940141	0.253467619882
null_5549	2	0	5550	0.926121133197	-0.00385957065107	0.0416022190559	0.00416141035996	0.462623467832
null_8977	4	0	8978	0.926127452131	-0.00419587425712	0.0452311073238	0.00416105341171	0.396834597211
null_5161	2	0	5162	0.926236645623	0.00416142095643	0.0449263020145	0.00415488525637	0.462623467832
null_3369	2	0	3370	0.926259697973	0.00399134392428	0.0431036759778	0.0041535830782	0.462623467832
null_1193	1	0	1194	0.926965375979	0.00400097913632	0.0436264047506	0.00411372251154	0.253467619882
null_5130	2	0	5131	0.927111656623	-0.00394379564774	0.0430894255669	0.00410546018385	0.462623467832
null_7123	3	0	7124	0.927536112604	-0.00392790998056	0.0431679420996	0.0040814865425	0.0925282808282
null_347	1	0	348	0.927867047247	-0.00426908810293	0.0471333530338	0.00406279587326	0.253467619882
null_1555	1	0	1556	0.927939988288	0.00368183104925	0.0406909342446	0.00405867637237	0.253467619882
null_1655	1	0	1656	0.927998239093	-0.00391044516563	0.0432525958643	0.00405538655837	0.253467619882
null_2938	2	0	2939	0.928021744574	0.00399954735654	0.0442526221665	0.00405405905218	0.462623467832
null_4257	2	0	4258	0.928271381996	-0.00399227462343	0.044326305604	0.00403996063445	0.462623467832
null_384	1	0	385	0.928516215182	0.00369493763792	0.0411658589343	0.00402613392481	0.253467619882
null_5717	2	0	5718	0.928592300664	-0.00376631866069	0.0420059560588	0.00402183715087	0.462623467832
null_1898	1	0	1899	0.928616074601	-0.00390338867674	0.0435492433024	0.0040204945733	0.253467619882
null_7814	3	0	7815	0.928694929723	-0.00375262593914	0.0419136414616	0.00401604144022	0.0925282808282
null_1477	1	0	1478	0.928774003408	0.00357288020175	0.0399504560101	0.00401157600396	0.253467619882
null_5718	2	0	5719	0.928782879006	-0.00394545879586	0.0441219872587	0.00401107478507	0.462623467832
null_3599	2	0	3600	0.928927382652	-0.00379344077	0.0425084548271	0.00400291450911	0.462623467832
null_6988	3	0	6989	0.929008806827	-0.00394057982322	0.0442080439192	0.00399831645668	0.0925282808282
null_2241	1	0	2242	0.929050703084	-0.00381421568455	0.0428157423113	0.00399595057629	0.253467619882
null_7989	3	0	7990	0.929061502791	-0.00363760896929	0.0408395106791	0.00399534071895	0.0925282808282
null_1525	1	0	1526	0.929173551402	-0.00390667289651	0.0439298686472	0.00398901339926	0.253467619882
null_7226	3	0	7227	0.929205598428	0.00364307739188	0.0409843756088	0.00398720373696	0.0925282808282
null_2545	1	0	2546	0.929342805122	0.0036740119704	0.0414128613739	0.0039794558903	0.253467619882
null_8950	4	0	8951	0.929367666566	-0.0034419776677	0.0388111007181	0.00397805201624	0.396834597211
null_4848	2	0	4849	0.929528564431	-0.00371014804761	0.0419307071657	0.003968966542	0.462623467832
null_3114	2	0	3115	0.92962356797	0.00351556634766	0.0397853929268	0.00396360202119	0.462623467832
null_4867	2	0	4868	0.929982140131	-0.00367576244028	0.0418119061004	0.00394335520118	0.462623467832
null_6726	3	0	6727	0.930147631578	-0.00351243581992	0.0400489629782	0.00393401097694	0.0925282808282
null_7218	3	0	7219	0.93015297131	0.00397196436507	0.0452920008284	0.00393370947987	0.0925282808282
null_2466	1	0	2467	0.930422666396	0.0037431740553	0.0428489955002	0.0039184819278	0.253467619882
null_1543	1	0	1544	0.930447710065	-0.00389293384516	0.0445794179636	0.00391706793238	0.253467619882
null_1121	1	0	1122	0.930506149463	-0.00380410534976	0.0435989363116	0.00391376838942	0.253467619882
null_638	1	0	639	0.93055217645	0.00372392534655	0.0427083499523	0.00391116967758	0.253467619882
null_813	1	0	814	0.930603894161	-0.00371606664555	0.0426500634962	0.00390824967963	0.253467619882
null_3469	2	0	3470	0.9306915279	-0.00375643126797	0.0431679875075	0.00390330188919	0.462623467832
null_5611	2	0	5612	0.930787613424	0.00393456496909	0.0452779859657	0.00389787696641	0.462623467832
null_6844	3	0	6845	0.931067745078	0.00365034620985	0.0421784101982	0.00388206124909	0.0925282808282
null_5503	2	0	5504	0.931158903101	-0.00362955086877	0.0419938003536	0.00387691473875	0.462623467832
null_7126	3	0	7127	0.931186036531	-0.00371822859854	0.0430368043037	0.00387538287594	0.0925282808282
null_413	1	0	414	0.931258989324	0.00373162398303	0.0432378024011	0.00387126422737	0.253467619882
null_5201	2	0	5202	0.931349237276	-0.00349904736505	0.0405964001219	0.00386616920215	0.462623467832
null_865	1	0	866	0.931451552217	-0.00367290170349	0.042677243168	0.00386039298487	0.253467619882
null_5633	2	0	5634	0.931469098896	-0.00322295902843	0.0374587511767	0.00385940238883	0.462623467832
null_4182	2	0	4183	0.931599794428	-0.00359270211141	0.0418360625296	0.00385202404436	0.462623467832
null_4274	2	0	4275	0.931643796475	0.00349997122273	0.0407825361192	0.00384953995635	0.462623467832
null_1807	1	0	1808	0.931805567198	0.00355020161235	0.041466207304	0.00384040746599	0.253467619882
null_3341	2	0	3342	0.931832835806	0.0039538825439	0.0461997027501	0.00383886807882	0.462623467832
null_9161	4	0	9162	0.93187522568	0.00369497957484	0.0432014448491	0.003836475064	0.396834597211
null_7941	3	0	7942	0.931928220404	0.00368488778971	0.0431170754377	0.00383348339404	0.0925282808282
null_4250	2	0	4251	0.931977966778	0.00358993063247	0.0420367716428	0.00383067511609	0.462623467832
null_5393	2	0	5394	0.932165702874	0.00332332288548	0.0390228546786	0.0038200771892	0.462623467832
null_4494	2	0	4495	0.932199864763	-0.00372732710501	0.0437888263876	0.00381814873257	0.462623467832
null_6714	3	0	6715	0.932252225086	-0.00368660544448	0.0433439807555	0.00381519297847	0.0925282808282
null_3690	2	0	3691	0.932273478479	0.00367452676139	0.0432155599375	0.00381399322351	0.462623467832
null_7317	3	0	7318	0.932322411556	-0.00387295727993	0.0455822848063	0.00381123095948	0.0925282808282
null_7528	3	0	7529	0.932615453557	0.0036723821863	0.0434100566264	0.00379468908844	0.0925282808282
