sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
604	null_9169	4	0	9170	0.775062148788	0.0121944748476	0.0426506598367	0.0128369167207	0.0	0.420208424343
2443	null_5284	2	0	5285	0.775123565327	0.01212509048	0.0424198888052	0.0128333151156	0.0	0.457704772099
1798	null_4639	2	0	4640	0.775130175026	-0.0121365395493	0.042461226281	0.0128329275128	0.0	0.457704772099
1474	null_1474	1	0	1475	0.775162475897	-0.012184874552	0.0426366266957	0.0128310333542	0.0	0.241740610899
1371	null_1371	1	0	1372	0.775177605199	0.0121918867377	0.0426641138011	0.0128301461631	0.0	0.241740610899
1736	null_4577	2	0	4578	0.775217660278	-0.0120186187818	0.0420654846412	0.012827797334	0.0	0.457704772099
131	null_6594	3	0	6595	0.775267529595	-0.0121998999184	0.0427097113443	0.012824873047	0.0	0.100751958629
1728	null_1728	1	0	1729	0.775270722857	0.0121981478024	0.0427042010929	0.0128246857991	0.0	0.241740610899
1626	null_8089	3	0	8090	0.775355287411	-0.0121877369852	0.0426842606523	0.0128197271478	0.0	0.100751958629
1869	null_4710	2	0	4711	0.775634077887	-0.0121102713493	0.0424671169696	0.0128033806827	0.0	0.457704772099
1260	null_4101	2	0	4102	0.77567383159	0.012154469763	0.0426298693777	0.0128010499212	0.0	0.457704772099
1692	null_4533	2	0	4534	0.775684728483	0.0120344308391	0.0422109589704	0.0128004110418	0.0	0.457704772099
2673	null_2673	1	0	2674	0.775699537394	0.0121474154091	0.042610144823	0.012799542807	0.0	0.241740610899
391	null_391	1	0	392	0.775759853991	-0.0121238065819	0.0425390855153	0.0127960065412	0.0	0.241740610899
305	null_9865	5	0	9866	0.775807048819	0.0120407350673	0.0422567492813	0.012793239639	0.0	0.392895947895
1486	null_1486	1	0	1487	0.775838430515	0.012169804016	0.0427158584719	0.0127913998438	0.0	0.241740610899
1791	null_8254	3	0	8255	0.775875428391	-0.0121456254059	0.0426382231567	0.0127892308198	0.0	0.100751958629
199	null_8764	4	0	8765	0.776008594366	0.0121176003155	0.0425658256757	0.0127814241256	0.0	0.420208424343
1769	null_4610	2	0	4611	0.776064303931	0.0120477488026	0.0423312742212	0.012778158334	0.0	0.457704772099
1252	null_1252	1	0	1253	0.776106084854	0.0121975366354	0.0428657900811	0.0127757091077	0.0	0.241740610899
805	null_9370	4	0	9371	0.776169412733	-0.0120882155939	0.0424939527883	0.0127719968564	0.0	0.420208424343
1406	null_1406	1	0	1407	0.776192791065	0.0121411235574	0.0426845219356	0.0127706264513	0.0	0.241740610899
1255	null_1255	1	0	1256	0.776327507696	0.0121651282551	0.0427953818787	0.0127627297815	0.0	0.241740610899
1968	null_1968	1	0	1969	0.776334007217	0.0121551213686	0.04276145557	0.0127623488097	0.0	0.241740610899
683	null_683	1	0	684	0.776353888101	-0.012132407573	0.0426854471331	0.0127611834902	0.0	0.241740610899
456	null_9021	4	0	9022	0.776429924254	0.0121105547042	0.04262345066	0.0127567267046	0.0	0.420208424343
367	null_367	1	0	368	0.776443707416	0.0121327370847	0.0427042270601	0.0127559188313	0.0	0.241740610899
2637	null_2637	1	0	2638	0.776452943761	0.012124307237	0.0426763675889	0.0127553774631	0.0	0.241740610899
2678	null_5519	2	0	5520	0.776742359985	-0.0119890599874	0.0422565139595	0.0127384148994	0.0	0.457704772099
75	null_75	1	0	76	0.776760570471	0.012102137669	0.0426586409606	0.012737347651	0.0	0.241740610899
2503	null_5344	2	0	5345	0.776775341448	0.012001133389	0.0423054881784	0.0127364819846	0.0	0.457704772099
611	null_3452	2	0	3453	0.776798124751	0.0121463636747	0.0428219329601	0.0127351467579	0.0	0.457704772099
910	null_3751	2	0	3752	0.77685169724	-0.0120436125875	0.0424701564856	0.01273200716	0.0	0.457704772099
2606	null_5447	2	0	5448	0.776961832389	-0.0119861429571	0.0422889386889	0.012725552921	0.0	0.457704772099
1822	null_8285	3	0	8286	0.777175108215	0.0120642861227	0.0426064905256	0.0127130550838	0.0	0.100751958629
1189	null_7652	3	0	7653	0.777377598591	-0.0121081147652	0.0428012289042	0.0127011901755	0.0	0.100751958629
603	null_603	1	0	604	0.777557474924	-0.0120720788003	0.0427092893235	0.0126906510763	0.0	0.241740610899
229	null_9789	5	0	9790	0.777558494668	-0.012059073396	0.0426634789475	0.0126905913306	0.0	0.392895947895
452	null_3293	2	0	3294	0.777640360778	-0.0119154336829	0.0421712408333	0.0126857949618	0.0	0.457704772099
891	null_3732	2	0	3733	0.777714313384	0.0119948228108	0.0424667218445	0.0126814623529	0.0	0.457704772099
840	null_840	1	0	841	0.777854054639	-0.0120332792704	0.0426303986534	0.0126732757522	0.0	0.241740610899
1512	null_7975	3	0	7976	0.777923214513	-0.0120530008169	0.0427139237025	0.0126692242459	0.0	0.100751958629
2018	null_2018	1	0	2019	0.778344804483	-0.0120140025903	0.0426588855431	0.0126445289894	0.0	0.241740610899
384	null_3225	2	0	3226	0.778507146986	-0.01190745958	0.0423123996496	0.0126350205534	0.0	0.457704772099
1068	null_7531	3	0	7532	0.778507556707	-0.0120046623915	0.0426578846829	0.0126349965566	0.0	0.100751958629
2355	null_2355	1	0	2356	0.778611680374	-0.0119772639093	0.0425810806615	0.0126288983086	0.0	0.241740610899
1598	null_1598	1	0	1599	0.7786884058	0.0119902821495	0.0426425375331	0.0126244048516	0.0	0.241740610899
1783	null_8246	3	0	8247	0.77869148151	0.0120604266	0.0428926130991	0.012624224724	0.0	0.100751958629
34	null_8599	4	0	8600	0.778824334348	-0.0120059602211	0.0427252403957	0.012616444448	0.0	0.420208424343
1052	null_3893	2	0	3894	0.77886295692	0.0119572960427	0.042559691701	0.0126141826606	0.0	0.457704772099
385	null_8950	4	0	8951	0.778967916485	-0.0120507172192	0.0429131196175	0.0126080362551	0.0	0.420208424343
1982	null_4823	2	0	4824	0.779039487265	-0.0119084569235	0.0424206278812	0.0126038452232	0.0	0.457704772099
1820	null_1820	1	0	1821	0.779135198852	0.0120057169939	0.0427861188701	0.0125982407282	0.0	0.241740610899
1230	null_4071	2	0	4072	0.779143824817	-0.0119365011798	0.0425411525633	0.0125977356352	0.0	0.457704772099
740	null_3581	2	0	3582	0.779157446005	0.0118819555145	0.0423494359121	0.0125969380503	0.0	0.457704772099
195	null_9755	5	0	9756	0.779421265785	0.0118531761571	0.0422987385274	0.0125814909362	0.0	0.392895947895
784	null_9349	4	0	9350	0.779465745709	0.011904700656	0.0424914033058	0.0125788867042	0.0	0.420208424343
3284	null_6125	2	0	6126	0.779806159257	-0.0118688816927	0.0424307904546	0.0125589574033	0.0	0.457704772099
803	null_7266	3	0	7267	0.77982025023	-0.01191621298	0.0426027966333	0.0125581325091	0.0	0.100751958629
558	null_7021	3	0	7022	0.779836404011	0.0119643866533	0.0427782487331	0.0125571868621	0.0	0.100751958629
1554	null_1554	1	0	1555	0.779838539886	0.0119362938673	0.0426782289752	0.0125570618278	0.0	0.241740610899
895	null_9460	4	0	9461	0.779863681349	-0.0118920329887	0.0425249591771	0.0125555900514	0.0	0.420208424343
13	null_13	1	0	14	0.779984804012	-0.0119277747724	0.042676872933	0.0125484997426	0.0	0.241740610899
947	null_3788	2	0	3789	0.780000837096	0.0118061485673	0.0422448616303	0.0125475612173	0.0	0.457704772099
1968	null_4809	2	0	4810	0.780052034147	0.0119341850177	0.0427132060298	0.0125445643427	0.0	0.457704772099
1166	null_7629	3	0	7630	0.780109856913	0.0119148624902	0.0426555601918	0.0125411796916	0.0	0.100751958629
535	null_9100	4	0	9101	0.780138948919	-0.0119369948408	0.0427405989951	0.0125394768202	0.0	0.420208424343
416	null_3257	2	0	3258	0.780184416436	0.0118246744148	0.0423474230979	0.0125368154605	0.0	0.457704772099
282	null_6745	3	0	6746	0.780229723412	-0.0118954394107	0.0426098667852	0.0125341635415	0.0	0.100751958629
387	null_3228	2	0	3229	0.780275004239	-0.0118041231522	0.0422917128292	0.0125315131966	0.0	0.457704772099
1091	null_3932	2	0	3933	0.780294151096	-0.0118700744911	0.0425318068916	0.0125303925195	0.0	0.457704772099
323	null_323	1	0	324	0.780337029705	-0.0119253001469	0.0427382478899	0.012527882837	0.0	0.241740610899
3025	null_5866	2	0	5867	0.780341536276	0.0118697177752	0.0425399459151	0.0125276190699	0.0	0.457704772099
1535	null_4376	2	0	4377	0.780406633127	-0.011812982946	0.0423494954575	0.0125238090357	0.0	0.457704772099
386	null_8951	4	0	8952	0.780445316046	0.011884082879	0.0426120929269	0.0125215450172	0.0	0.420208424343
3525	null_6366	2	0	6367	0.781102663945	0.0118249409695	0.042530712509	0.0124830768633	0.0	0.457704772099
3545	null_6386	2	0	6387	0.781191753002	-0.0118132040421	0.0425062513102	0.0124778640535	0.0	0.457704772099
2846	null_5687	2	0	5688	0.781345984061	0.0117052330527	0.0421482367349	0.0124688400284	0.0	0.457704772099
160	null_9720	5	0	9721	0.781364224196	-0.0118425044188	0.0426461744662	0.0124677728353	0.0	0.392895947895
530	null_530	1	0	531	0.781564377016	-0.0119241643172	0.0429806156691	0.0124560627629	0.0	0.241740610899
1023	null_7486	3	0	7487	0.781638012441	-0.0118214417819	0.0426250965846	0.0124517548862	0.0	0.100751958629
1843	null_8306	3	0	8307	0.781640899458	0.0118501090528	0.0427290431026	0.0124515859901	0.0	0.100751958629
582	null_3423	2	0	3424	0.78181543722	-0.0117396378529	0.0423654524478	0.0124413755133	0.0	0.457704772099
1053	null_1053	1	0	1054	0.781972294668	-0.0117777264124	0.0425342789242	0.0124321998836	0.0	0.241740610899
464	null_6927	3	0	6928	0.782010649996	0.0118098865544	0.0426581220929	0.0124299563054	0.0	0.100751958629
444	null_9009	4	0	9010	0.782066467334	-0.0117703843381	0.0425266094903	0.0124266913498	0.0	0.420208424343
2027	null_4868	2	0	4869	0.782123151155	0.0117214431601	0.042361088267	0.0124233757775	0.0	0.457704772099
1299	null_1299	1	0	1300	0.782165851538	-0.0117786283056	0.0425763152605	0.0124208781745	0.0	0.241740610899
453	null_9018	4	0	9019	0.782256071961	0.0117827292583	0.0426092442662	0.0124156011862	0.0	0.420208424343
508	null_6971	3	0	6972	0.782412856063	-0.0117929990432	0.0426779081454	0.0124064312976	0.0	0.100751958629
395	null_8960	4	0	8961	0.782573132578	0.0117076209493	0.0424009725118	0.0123970576798	0.0	0.420208424343
1186	null_7649	3	0	7650	0.782712256592	0.0117610820801	0.042622567496	0.0123889215819	0.0	0.100751958629
65	null_6528	3	0	6529	0.782715438028	0.0117692222829	0.0426527085	0.0123887355334	0.0	0.100751958629
3463	null_6304	2	0	6305	0.782757651608	0.0117063281758	0.0424332312928	0.0123862669281	0.0	0.457704772099
1865	null_1865	1	0	1866	0.782812563205	-0.0117598623513	0.0426383381833	0.0123830558121	0.0	0.241740610899
257	null_3098	2	0	3099	0.782859632366	-0.0116506976264	0.0422519270518	0.0123803033557	0.0	0.457704772099
1017	null_7480	3	0	7481	0.782977966582	-0.0117720074776	0.0427157425959	0.0123733837476	0.0	0.100751958629
222	null_6685	3	0	6686	0.783145649969	0.0117324773243	0.0426060707154	0.0123635789419	0.0	0.100751958629
925	null_9490	4	0	9491	0.783164922476	0.0116713440769	0.0423879315188	0.0123624520749	0.0	0.420208424343
878	null_7341	3	0	7342	0.783596106626	0.0117270587133	0.0426773160902	0.0123372426852	0.0	0.100751958629
2557	null_5398	2	0	5399	0.783891036311	0.0116276478957	0.0423747651395	0.0123200017098	0.0	0.457704772099
92	null_92	1	0	93	0.78398543482	-0.0117058629971	0.0426789234921	0.0123144837519	0.0	0.241740610899
115	null_2956	2	0	2957	0.784069558326	0.0117025746064	0.0426839805513	0.0123095665637	0.0	0.457704772099
1555	null_8018	3	0	8019	0.784101015894	0.0116967932611	0.0426692682818	0.0123077278433	0.0	0.100751958629
2353	null_2353	1	0	2354	0.784313313823	-0.0116522081433	0.0425495284108	0.0122953193946	0.0	0.241740610899
1028	null_7491	3	0	7492	0.784352941599	-0.0117187013065	0.0428004002399	0.0122930033228	0.0	0.100751958629
3477	null_6318	2	0	6319	0.784608533994	0.0116216638358	0.0424976362896	0.0122780658377	0.0	0.457704772099
318	null_3159	2	0	3160	0.784626434087	0.0115847161873	0.0423661376947	0.0122770197604	0.0	0.457704772099
2213	null_5054	2	0	5055	0.784769038458	-0.011607930166	0.0424798721734	0.0122686862308	0.0	0.457704772099
839	null_3680	2	0	3681	0.784847128131	0.0115976605891	0.0424580843824	0.0122641229965	0.0	0.457704772099
75	null_2916	2	0	2917	0.784936825484	-0.0115643973065	0.0423544141833	0.0122588816135	0.0	0.457704772099
67	null_2908	2	0	2909	0.784964296456	-0.0115711675407	0.0423847608523	0.0122572764056	0.0	0.457704772099
260	null_3101	2	0	3102	0.78509610709	-0.0116227498413	0.0426004769415	0.0122495745482	0.0	0.457704772099
980	null_3821	2	0	3822	0.785116603495	0.0115699197981	0.0424109877434	0.0122483769503	0.0	0.457704772099
886	null_7349	3	0	7350	0.785137786132	0.0116344207984	0.0426517347828	0.0122471392653	0.0	0.100751958629
2338	null_5179	2	0	5180	0.785226374716	0.0114628560557	0.0420405496456	0.0122419632034	0.0	0.457704772099
2035	null_4876	2	0	4877	0.78525304952	-0.0114469318692	0.0419874931974	0.0122404046773	0.0	0.457704772099
29	null_8594	4	0	8595	0.785321601541	0.0115480007418	0.0423720818769	0.0122363994625	0.0	0.420208424343
1331	null_1331	1	0	1332	0.785345694443	0.0116326150687	0.0426874612512	0.0122349918356	0.0	0.241740610899
405	null_3246	2	0	3247	0.78564370323	0.0115458024975	0.042429275806	0.0122175816733	0.0	0.457704772099
3096	null_5937	2	0	5938	0.78606582465	0.0115272199792	0.0424466674517	0.0121929237777	0.0	0.457704772099
474	null_9039	4	0	9040	0.786289265578	0.0115201873953	0.0424662316807	0.0121798731319	0.0	0.420208424343
353	null_9913	5	0	9914	0.786350390696	0.0115272322982	0.0425046611306	0.0121763031398	0.0	0.392895947895
112	null_6575	3	0	6576	0.786406524187	-0.0115640282915	0.0426518253746	0.0121730247495	0.0	0.100751958629
2535	null_2535	1	0	2536	0.786458357659	-0.0116319627585	0.0429130625942	0.0121699975526	0.0	0.241740610899
1146	null_3987	2	0	3988	0.78654661019	0.0115563668853	0.0426522375523	0.0121648435236	0.0	0.457704772099
1303	null_7766	3	0	7767	0.786602673972	0.0115802279887	0.0427518122021	0.0121615694301	0.0	0.100751958629
1348	null_1348	1	0	1349	0.78675417893	0.0115311296519	0.0426015482726	0.0121527219474	0.0	0.241740610899
2102	null_2102	1	0	2103	0.786755014968	0.0115832363802	0.0427942275732	0.0121526731263	0.0	0.241740610899
1450	null_4291	2	0	4292	0.786758774883	-0.0115527389511	0.0426823261819	0.0121524535635	0.0	0.457704772099
48	null_2889	2	0	2890	0.786818278665	-0.0114734496238	0.0424015123077	0.0121489788365	0.0	0.457704772099
1022	null_1022	1	0	1023	0.786823065626	0.0115253562282	0.0425943195866	0.0121486993048	0.0	0.241740610899
1366	null_4207	2	0	4208	0.786871277439	0.0115516866143	0.0427015258137	0.012145884031	0.0	0.457704772099
3123	null_5964	2	0	5965	0.786941597152	-0.0114802485521	0.0424518043681	0.0121417778768	0.0	0.457704772099
1409	null_4250	2	0	4251	0.787033863438	0.0114701713445	0.0424333719495	0.0121363903576	0.0	0.457704772099
1402	null_1402	1	0	1403	0.787126622425	-0.0115397825388	0.0427099583657	0.0121309742445	0.0	0.241740610899
107	null_6570	3	0	6571	0.787340662332	0.0115399183713	0.0427545118417	0.0121184773193	0.0	0.100751958629
1509	null_7972	3	0	7973	0.787368683943	-0.0115006200643	0.0426146684727	0.0121168413199	0.0	0.100751958629
1503	null_1503	1	0	1504	0.787579825265	-0.0115094741753	0.0426909132041	0.0121045146681	0.0	0.241740610899
58	null_9618	5	0	9619	0.787658577907	0.011493684345	0.0426485463685	0.012099917239	0.0	0.392895947895
483	null_483	1	0	484	0.787737778232	-0.0115007796916	0.0426911893077	0.0120952938024	0.0	0.241740610899
2672	null_5513	2	0	5514	0.78776751458	0.011427808353	0.0424264075936	0.0120935579319	0.0	0.457704772099
3478	null_6319	2	0	6320	0.787797664578	0.0114317230539	0.0424471194653	0.0120917979329	0.0	0.457704772099
820	null_9385	4	0	9386	0.787800253691	-0.0114912975745	0.0426688589638	0.0120916467948	0.0	0.420208424343
2735	null_2735	1	0	2736	0.787802660543	0.0115349585028	0.0428314760913	0.0120915062964	0.0	0.241740610899
1511	null_7974	3	0	7975	0.787841329569	-0.0114966474027	0.0426971917066	0.0120892490321	0.0	0.100751958629
698	null_698	1	0	699	0.787988965783	-0.0115032562497	0.0427522165872	0.0120806312009	0.0	0.241740610899
1443	null_4284	2	0	4285	0.788099229292	-0.0113891862393	0.0423508376993	0.0120741951811	0.0	0.457704772099
209	null_209	1	0	210	0.78815153645	0.0114317508113	0.0425198676592	0.0120711421277	0.0	0.241740610899
2517	null_5358	2	0	5359	0.788269127007	0.0113515107869	0.042245441625	0.0120642788293	0.0	0.457704772099
580	null_3421	2	0	3422	0.78827988185	-0.0114232949138	0.0425148036413	0.0120636511254	0.0	0.457704772099
2314	null_2314	1	0	2315	0.7884011059	0.0114735589305	0.0427269364289	0.0120565760747	0.0	0.241740610899
1533	null_7996	3	0	7997	0.788482185882	0.0114495211688	0.0426541643024	0.0120518441357	0.0	0.100751958629
1318	null_1318	1	0	1319	0.788591100185	-0.0114950661269	0.042846438578	0.0120454879573	0.0	0.241740610899
564	null_7027	3	0	7028	0.788727212442	-0.0114862080873	0.0428416763051	0.0120375448594	0.0	0.100751958629
948	null_9513	4	0	9514	0.788838998687	0.0113454512814	0.0423396239003	0.0120310216343	0.0	0.420208424343
1381	null_7844	3	0	7845	0.788850721667	0.011495214329	0.0429009581338	0.0120303375609	0.0	0.100751958629
922	null_7385	3	0	7386	0.788869118509	0.0114341241304	0.0426767739128	0.0120292640519	0.0	0.100751958629
155	null_155	1	0	156	0.789025037867	-0.0113859545535	0.0425291562266	0.0120201659805	0.0	0.241740610899
1654	null_4495	2	0	4496	0.789028360231	0.0113304965535	0.0423226905236	0.0120199721222	0.0	0.457704772099
664	null_664	1	0	665	0.789157411369	0.0114345203235	0.0427380265321	0.0120124422224	0.0	0.241740610899
1256	null_7719	3	0	7720	0.789173061403	-0.0113980815878	0.0426050710559	0.0120115290942	0.0	0.100751958629
686	null_3527	2	0	3528	0.789210939508	0.0114055113815	0.0426406897401	0.0120093190514	0.0	0.457704772099
2836	null_2836	1	0	2837	0.789548574035	0.0114202545161	0.0427659658794	0.0119896206453	0.0	0.241740610899
2328	null_2328	1	0	2329	0.789616304613	0.0113815259824	0.0426349900746	0.0119856693582	0.0	0.241740610899
2191	null_5032	2	0	5033	0.789634310148	-0.0113261537437	0.0424312857878	0.0119846189614	0.0	0.457704772099
435	null_9000	4	0	9001	0.789782882875	-0.0113462933409	0.0425375018877	0.0119759518582	0.0	0.420208424343
583	null_583	1	0	584	0.789799654481	-0.011380910044	0.0426707670859	0.0119749735017	0.0	0.241740610899
1477	null_4318	2	0	4319	0.78986992736	0.011270879192	0.0422726980686	0.0119708742583	0.0	0.457704772099
1569	null_1569	1	0	1570	0.789879581263	0.0113860012653	0.0427064856244	0.0119703111228	0.0	0.241740610899
3559	null_6400	2	0	6401	0.789970654754	-0.0113370809885	0.0425418788622	0.0119649986783	0.0	0.457704772099
434	null_3275	2	0	3276	0.790006256062	0.0113696723248	0.0426715834459	0.0119629220494	0.0	0.457704772099
2585	null_5426	2	0	5427	0.790021654993	0.0112676357716	0.0422918053193	0.0119620238357	0.0	0.457704772099
389	null_3230	2	0	3231	0.79006152068	0.0113382411012	0.0425650900133	0.0119596985076	0.0	0.457704772099
968	null_3809	2	0	3810	0.790144788501	-0.0113043935916	0.0424552660213	0.0119548416769	0.0	0.457704772099
1307	null_4148	2	0	4149	0.790344567769	-0.0112159191871	0.0421640900272	0.011943189555	0.0	0.457704772099
2286	null_5127	2	0	5128	0.790387348299	-0.0112812027227	0.0424183738667	0.0119406944856	0.0	0.457704772099
787	null_7250	3	0	7251	0.790414928891	-0.0113334164375	0.0426204445915	0.0119390859348	0.0	0.100751958629
