sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
57	snp2773_m0_.4m1_.46	2	1057	1057	0.959544843022	0.00155686851989	0.030676999516	0.00227645850299	0.842225633438	0.626385460066
941	snp323_m0_.3m1_.41	3	2941	2941	0.959598440084	-0.00206890817187	0.0408205083843	0.00227343995925	0.588347749482	0.304482941745
495	snp3138_m0_.39m1_.42	1	495	495	0.959729852858	0.00153303676576	0.0303463101657	0.00226603893998	0.774718484813	0.678869972002
45	snp2155_m0_.08m1_.17	2	1045	1045	0.959864911214	0.00154128234764	0.0306122854955	0.00225843266968	0.842225633438	0.626385460066
813	snp3110_m0_.31m1_.12	4	3813	3813	0.960162119772	0.00157073718028	0.0314302470812	0.00224169458714	0.873808027294	0.605723518091
991	snp1577_m0_.05m1_.14	3	2991	2991	0.962007075301	0.0019496339553	0.0409079053588	0.00213779792265	0.588347749482	0.304482941745
810	snp4868_m0_.12m1_.15	5	4810	4810	0.962129637538	-0.00167137643995	0.0351829916436	0.00213089637424	0.691280412721	0.542315977755
288	snp2972_m0_.3m1_.6	5	4288	4288	0.962299721363	-0.00186051814363	0.0393413055655	0.00212131894177	0.691280412721	0.542315977755
896	snp4775_m0_.12m1_.23	1	896	896	0.962409809151	-0.00145003592657	0.0307513790733	0.00211511994183	0.774718484813	0.678869972002
526	snp4859_m0_.27m1_.35	5	4526	4526	0.962765080402	-0.00164503964512	0.0352199997478	0.00209511503164	0.691280412721	0.542315977755
176	snp4754_m0_.01m1_.12	1	176	176	0.963081577999	0.00148874972146	0.0321473103663	0.0020772937704	0.774718484813	0.678869972002
432	snp3136_m0_.05m1_.09	1	432	432	0.963526408845	0.00140392628475	0.0306856683202	0.0020522469066	0.774718484813	0.678869972002
279	snp3881_m0_.25m1_.05	1	279	279	0.963670992769	-0.00149521336929	0.0328110894144	0.00204410603084	0.774718484813	0.678869972002
768	snp942_m0_.18m1_	3	2768	2768	0.963701560372	-0.00197156643686	0.0433006805567	0.00204238491405	0.588347749482	0.304482941745
614	snp2867_m0_.1m1_.1	5	4614	4614	0.963912387399	0.00159538334925	0.035243571114	0.00203051432548	0.691280412721	0.542315977755
41	snp4951_m0_.36m1_.18	4	3041	3041	0.965402641251	0.00137907072988	0.0317781511235	0.00194660976498	0.873808027294	0.605723518091
366	snp4908_m0_.28m1_.21	2	1366	1366	0.965937248799	-0.00132490057204	0.0310093587481	0.00191651185591	0.842225633438	0.626385460066
547	snp4016_m0_.29m1_.31	1	547	547	0.966007458682	-0.00129838597496	0.0304515881333	0.00191255916869	0.774718484813	0.678869972002
643	snp3936_m0_.27m1_.12	3	2643	2643	0.966104904001	0.00177528887482	0.0417563648901	0.00190707320118	0.588347749482	0.304482941745
363	snp2807_m0_.09m1_.44	3	2363	2363	0.966185188748	0.00196949916606	0.0464344146249	0.00190255335923	0.588347749482	0.304482941745
85	snp3032_m0_.25m1_.17	2	1085	1085	0.966455192564	0.00129488893924	0.0307751682188	0.00188735292205	0.842225633438	0.626385460066
386	snp1969_m0_.1m1_.15	4	3386	3386	0.966570538909	0.00128434872685	0.0306300484185	0.00188085932096	0.873808027294	0.605723518091
571	snp3959_m0_.05m1_.02	4	3571	3571	0.966616223733	-0.00129122028071	0.0308360914716	0.00187828743386	0.873808027294	0.605723518091
76	snp575_m0_.31m1_.28	4	3076	3076	0.967274390771	-0.00125172326563	0.0304943933878	0.00184123573608	0.873808027294	0.605723518091
74	snp3947_m0_.32m1_.18	4	3074	3074	0.967306115728	-0.00129397030824	0.0315542194227	0.00183944980255	0.873808027294	0.605723518091
593	snp2142_m0_.31m1_.18	1	593	593	0.967812070348	-0.00125319081382	0.0310404177464	0.00181096784338	0.774718484813	0.678869972002
705	snp479_m0_.03m1_.04	4	3705	3705	0.968070102865	0.00122760054494	0.0306524250845	0.0017964425692	0.873808027294	0.605723518091
313	snp4758_m0_.51m1_.33	1	313	313	0.968098996988	-0.00126036381902	0.0314990232092	0.00179481606092	0.774718484813	0.678869972002
87	snp3061_m0_.51m1_.35	3	2087	2087	0.968564967508	-0.00161741815546	0.0410220411307	0.00176858596572	0.588347749482	0.304482941745
675	snp4332_m0_.65m1_.42	4	3675	3675	0.968689430783	-0.00123861802429	0.0315396006051	0.00176157986608	0.873808027294	0.605723518091
502	snp3240_m0_.6m1_.6	5	4502	4502	0.968761951634	-0.00137444025766	0.0350794074596	0.00175749765108	0.691280412721	0.542315977755
91	snp2850_m0_.01m1_.06	5	4091	4091	0.968787383864	-0.00139907091504	0.035737158051	0.00175606606862	0.691280412721	0.542315977755
540	snp313_m0_.34m1_.16	3	2540	2540	0.968813589217	-0.00163276074824	0.0417414757077	0.00175459096879	0.588347749482	0.304482941745
895	snp4469_m0_.24m1_.25	4	3895	3895	0.96909618313	-0.00118282769463	0.0305156066448	0.00173868387197	0.873808027294	0.605723518091
367	snp4551_m0_.3m1_.37	3	2367	2367	0.969193841525	-0.00157581634729	0.0407832084633	0.00173318677121	0.588347749482	0.304482941745
593	snp4662_m0_.04m1_.05	2	1593	1593	0.96928003711	-0.00117637390294	0.0305308315414	0.00172833492294	0.842225633438	0.626385460066
676	snp669_m0_.05m1_.07	2	1676	1676	0.969399139949	-0.00117489322377	0.0306111424334	0.00172163079716	0.842225633438	0.626385460066
825	snp1204_m0_.33m1_.21	3	2825	2825	0.969461904684	-0.00158576696085	0.0414011713515	0.00171809787684	0.588347749482	0.304482941745
408	snp3955_m0_.02m1_.07	4	3408	3408	0.969713587702	-0.00117390679146	0.0309031494293	0.00170393117361	0.873808027294	0.605723518091
981	snp1492_m0_.5m1_.64	4	3981	3981	0.969898517139	0.00118370182905	0.0313525348889	0.00169352199585	0.873808027294	0.605723518091
358	snp686_m0_.01m1_.03	3	2358	2358	0.969964459386	0.00152953180886	0.0406014687135	0.00168981030713	0.588347749482	0.304482941745
736	snp2352_m0_.22m1_.18	4	3736	3736	0.970039980043	0.00115111807426	0.030633525136	0.00168555949299	0.873808027294	0.605723518091
33	snp251_m0_.1m1_.49	1	33	33	0.97007774352	-0.001359031295	0.0362121720909	0.0016834339143	0.774718484813	0.678869972002
281	snp1005_m0_.2m1_.15	1	281	281	0.970257516842	0.00113519846031	0.0304309319205	0.00167331513251	0.774718484813	0.678869972002
662	snp3019_m0_.15m1_.11	1	662	662	0.970262654413	0.00114357951986	0.0306608992	0.00167302595866	0.774718484813	0.678869972002
284	snp1091_m0_.69m1_.53	5	4284	4284	0.970348837682	0.00133014653476	0.0357667161021	0.00166817504933	0.691280412721	0.542315977755
593	snp3484_m0_.15m1_.4	5	4593	4593	0.970545204551	0.00135954553257	0.0368010638101	0.00165712242119	0.691280412721	0.542315977755
925	snp3498_m0_.01m1_.03	5	4925	4925	0.970605396581	-0.00130097478876	0.0352877775125	0.00165373449646	0.691280412721	0.542315977755
32	snp2586_m0_.1m1_.34	4	3032	3032	0.970685195224	0.00119261035259	0.0324365857577	0.00164924302266	0.873808027294	0.605723518091
63	snp1499_m0_.34m1_.61	5	4063	4063	0.970734316395	-0.0013616715328	0.0370968965872	0.00164647824128	0.691280412721	0.542315977755
216	snp505_m0_.02m1_.02	1	216	216	0.971155946788	0.00109769229086	0.0303424759545	0.00162274706204	0.774718484813	0.678869972002
556	snp3763_m0_.38m1_.4	1	556	556	0.971528698964	0.00107988990442	0.0302413584786	0.00160176733683	0.774718484813	0.678869972002
969	snp2738_m0_.44m1_.16	4	3969	3969	0.971672059019	-0.00120480444225	0.0339102982047	0.00159369865203	0.873808027294	0.605723518091
953	snp461_m0_.32m1_.36	3	2953	2953	0.972101026052	-0.00141091453364	0.0403222990226	0.00156955555326	0.588347749482	0.304482941745
362	snp1815_m0_.05m1_.1	3	2362	2362	0.972335659025	0.00141692636291	0.0408376976839	0.0015563501454	0.588347749482	0.304482941745
266	snp2652_m0_.14m1_.05	2	1266	1266	0.973539480074	-0.0010509520251	0.0316684094158	0.00148859982936	0.842225633438	0.626385460066
897	snp1747_m0_.27m1_.33	5	4897	4897	0.973605539105	-0.00116778191051	0.0352769540164	0.00148488216659	0.691280412721	0.542315977755
667	snp2393_m0_.23m1_.1	1	667	667	0.974105453645	-0.00100937077337	0.0310804667796	0.00145674835947	0.774718484813	0.678869972002
421	snp3382_m0_.15m1_.16	1	421	421	0.974113032047	-0.000992325341639	0.0305645534608	0.00145632187234	0.774718484813	0.678869972002
950	snp652_m0_m1_.05	1	950	950	0.974130455436	-0.00101453193726	0.0312695910853	0.00145534134287	0.774718484813	0.678869972002
939	snp1481_m0_.39m1_.32	4	3939	3939	0.974440715102	-0.000990350813467	0.030894946416	0.00143788109264	0.873808027294	0.605723518091
926	snp4266_m0_.37m1_.62	1	926	926	0.974617941067	-0.00103941656038	0.0326520833508	0.00142790757764	0.774718484813	0.678869972002
105	snp805_m0_.23m1_	3	2105	2105	0.974830897986	0.00141486149687	0.0448224455341	0.00141592337118	0.588347749482	0.304482941745
734	snp1221_m0_.03m1_.04	4	3734	3734	0.974934959743	-0.000959335819405	0.0305177275395	0.00141006730525	0.873808027294	0.605723518091
526	snp1973_m0_.41m1_.43	4	3526	3526	0.975020000448	-0.000955909051252	0.0305122736491	0.001405281665	0.873808027294	0.605723518091
34	snp4823_m0_.07m1_.44	4	3034	3034	0.975236100232	0.00106879247478	0.034413274561	0.00139312078581	0.873808027294	0.605723518091
669	snp1219_m0_.41m1_.71	4	3669	3669	0.975244818969	-0.00102621873662	0.0330541148682	0.00139263014654	0.873808027294	0.605723518091
54	snp1527_m0_.38m1_.07	2	1054	1054	0.975460510056	0.00104278388411	0.0338829871514	0.00138049237235	0.842225633438	0.626385460066
379	snp2386_m0_.07m1_.05	1	379	379	0.975687286811	-0.00092991214115	0.0304973895593	0.00136773087313	0.774718484813	0.678869972002
834	snp457_m0_.36m1_.48	3	2834	2834	0.975696965116	0.00125420571428	0.0411493040675	0.00136718624447	0.588347749482	0.304482941745
22	snp2_m0_.71m1_.32	1	22	22	0.975907964808	-0.00103884087092	0.0343819839811	0.00135531267772	0.774718484813	0.678869972002
271	snp903_m0_.08m1_.21	2	1271	1271	0.975917923131	0.000953693952149	0.0315769762071	0.0013547522962	0.842225633438	0.626385460066
661	snp143_m0_.14m1_.17	1	661	661	0.976055939178	0.000918406865738	0.0305839461683	0.00134698578568	0.774718484813	0.678869972002
941	snp3299_m0_.69m1_.47	2	1941	1941	0.976121972676	0.000954743741961	0.0318819548006	0.00134326992872	0.842225633438	0.626385460066
1	snp1750_m0_.02m1_.04	1	1	1	0.976319813535	-0.000909966265228	0.0306406387165	0.00133213702282	0.774718484813	0.678869972002
150	snp1064_m0_.18m1_.09	4	3150	3150	0.976546286486	0.000925542520733	0.0314661506285	0.00131939303147	0.873808027294	0.605723518091
400	snp2466_m0_.11m1_.16	4	3400	3400	0.97692823962	-0.000883584667116	0.0305371374227	0.00129790016391	0.873808027294	0.605723518091
644	snp3048_m0_.19m1_.07	2	1644	1644	0.977488186809	-0.000888806210738	0.0314818613349	0.00126639193588	0.842225633438	0.626385460066
220	snp3066_m0_.57m1_.38	3	2220	2220	0.977701290349	0.00117176995847	0.0419013015667	0.00125440076417	0.588347749482	0.304482941745
237	snp3968_m0_.22m1_.12	5	4237	4237	0.977768354622	-0.0010028998911	0.0359708918149	0.00125062712779	0.691280412721	0.542315977755
461	snp3584_m0_.24m1_.26	4	3461	3461	0.978000549575	-0.000845565787081	0.0306479880639	0.00123756182899	0.873808027294	0.605723518091
974	snp1123_m0_.41m1_.44	5	4974	4974	0.978153342475	-0.000962647373413	0.0351357633256	0.00122896443442	0.691280412721	0.542315977755
473	snp3610_m0_.1m1_.1	5	4473	4473	0.978426885913	-0.000955090541991	0.0353020741369	0.00121357272615	0.691280412721	0.542315977755
115	snp3033_m0_.35m1_.3	2	1115	1115	0.978468037366	0.000822889460257	0.0304737993155	0.00121125723366	0.842225633438	0.626385460066
234	snp2563_m0_.02m1_.01	3	2234	2234	0.978529618294	0.00109181190136	0.0405487136601	0.00120779223012	0.588347749482	0.304482941745
668	snp3292_m0_.38m1_.53	2	1668	1668	0.978554220356	-0.000840139597141	0.0312376790395	0.00120640793617	0.842225633438	0.626385460066
37	snp4051_m0_.06m1_.05	3	2037	2037	0.97879265348	0.00107955355682	0.0405908516644	0.00119299198403	0.588347749482	0.304482941745
921	snp946_m0_.16m1_.06	3	2921	2921	0.979140792114	-0.00108983808557	0.041661618983	0.00117340340633	0.588347749482	0.304482941745
846	snp1829_m0_.06m1_.06	3	2846	2846	0.979316116916	-0.00105263580856	0.0405806380181	0.00116353856022	0.588347749482	0.304482941745
176	snp1065_m0_.11m1_.04	4	3176	3176	0.979434702721	0.000792173113686	0.0307155622828	0.00115686622901	0.873808027294	0.605723518091
382	snp4113_m0_.15m1_.09	5	4382	4382	0.979492535863	-0.000921529963134	0.0358320070008	0.00115361220734	0.691280412721	0.542315977755
768	snp2667_m0_.36m1_.51	2	1768	1768	0.979529904777	-0.000812909140336	0.0316662001825	0.00115150962283	0.842225633438	0.626385460066
640	snp845_m0_.01m1_.07	4	3640	3640	0.979731177393	0.000787385615128	0.0309765965253	0.00114018494065	0.873808027294	0.605723518091
960	snp2735_m0_.35m1_.38	4	3960	3960	0.980110926877	-0.000767098090047	0.0307547953258	0.0011188183845	0.873808027294	0.605723518091
176	snp184_m0_.43m1_.57	3	2176	2176	0.980192712473	-0.00102833176165	0.041398546992	0.00111421676159	0.588347749482	0.304482941745
187	snp4205_m0_.34m1_.59	4	3187	3187	0.980300252775	0.000788788710552	0.0319284158902	0.00110816608179	0.873808027294	0.605723518091
489	snp4508_m0_.09m1_.29	1	489	489	0.980329993182	0.000791080390172	0.0320696028319	0.00110649276211	0.774718484813	0.678869972002
645	snp4582_m0_.55m1_.37	4	3645	3645	0.980412913776	-0.00079115084041	0.0322082629197	0.00110182731095	0.873808027294	0.605723518091
35	snp434_m0_.39m1_.3	3	2035	2035	0.980845023947	-0.000984553646101	0.0409861877705	0.00107751521919	0.588347749482	0.304482941745
811	snp349_m0_.38m1_.2	4	3811	3811	0.980893532404	-0.000775106762061	0.0323490170791	0.00107478597658	0.873808027294	0.605723518091
695	snp4333_m0_.7m1_.34	4	3695	3695	0.981381793352	0.000828468464792	0.0354829894721	0.0010473150561	0.873808027294	0.605723518091
933	snp3323_m0_.14m1_.24	3	2933	2933	0.981393857544	-0.00095011517501	0.04071946196	0.00104663629607	0.588347749482	0.304482941745
799	snp3468_m0_.03m1_.02	4	3799	3799	0.981907323917	-0.000692779789802	0.0305335056078	0.00101774768007	0.873808027294	0.605723518091
450	snp3711_m0_.46m1_.63	4	3450	3450	0.981948065617	0.00070920944568	0.031328182533	0.00101545549099	0.873808027294	0.605723518091
683	snp3846_m0_.35m1_.1	4	3683	3683	0.982198248418	-0.000726931195678	0.0325623716788	0.00100137988962	0.873808027294	0.605723518091
844	snp4732_m0_.62m1_.27	4	3844	3844	0.982528049269	-0.000751305779579	0.0342895763372	0.000982825025668	0.873808027294	0.605723518091
209	snp4156_m0_.12m1_.35	2	1209	1209	0.982651189779	-0.000699533309928	0.0321533314883	0.000975897083629	0.842225633438	0.626385460066
478	snp4210_m0_.15m1_.32	4	3478	3478	0.982936421701	0.000664761850403	0.0310659309824	0.000959849892427	0.873808027294	0.605723518091
568	snp4410_m0_.03m1_.02	2	1568	1568	0.983057768904	0.000654204068396	0.0307915467003	0.000953022917636	0.842225633438	0.626385460066
377	snp1240_m0_.06m1_.05	5	4377	4377	0.983333311899	-0.000740823490569	0.0354450308216	0.000937520993024	0.691280412721	0.542315977755
267	snp416_m0_.66m1_.42	2	1267	1267	0.983551765052	-0.00065905455714	0.0319516149152	0.000925230996359	0.842225633438	0.626385460066
92	snp4178_m0_.45m1_.33	3	2092	2092	0.983553097401	-0.000837721737082	0.0406168665438	0.00092515603972	0.588347749482	0.304482941745
512	snp4963_m0_.11m1_.27	4	3512	3512	0.983774754151	0.00064816696699	0.0318557024301	0.000912685882465	0.873808027294	0.605723518091
520	snp4088_m0_.19m1_.1	4	3520	3520	0.984168584756	0.000608586151056	0.0306545780887	0.000890529592311	0.873808027294	0.605723518091
487	snp4038_m0_.64m1_.42	2	1487	1487	0.984281314628	-0.000627189314319	0.0318182180018	0.000884187627067	0.842225633438	0.626385460066
452	snp1310_m0_.67m1_.46	3	2452	2452	0.984870952967	0.000780822932791	0.041156315279	0.000851015995322	0.588347749482	0.304482941745
28	snp3850_m0_.14m1_.13	5	4028	4028	0.984942239487	0.000662399724785	0.0350796701907	0.000847005619301	0.691280412721	0.542315977755
396	snp4304_m0_.42m1_.53	3	2396	2396	0.98496150913	-0.000769188636863	0.0407872489209	0.000845921565356	0.588347749482	0.304482941745
917	snp4048_m0_.17m1_.16	2	1917	1917	0.985428594305	0.000556743808692	0.0304685182255	0.000819644864558	0.842225633438	0.626385460066
3	snp2275_m0_.5m1_.17	2	1003	1003	0.985450432716	-0.000623411598883	0.0341682126349	0.000818416313051	0.842225633438	0.626385460066
555	snp1974_m0_.08m1_.25	4	3555	3555	0.985619855715	0.000566835010423	0.0314334060022	0.00080888519761	0.873808027294	0.605723518091
933	snp1478_m0_.18m1_.04	4	3933	3933	0.985648222061	0.000564939474545	0.0313902177043	0.000807289414821	0.873808027294	0.605723518091
322	snp4653_m0_.48m1_.23	2	1322	1322	0.98572931864	0.000580106767308	0.0324161624016	0.000802727235111	0.842225633438	0.626385460066
37	snp1877_m0_.22m1_.1	1	37	37	0.985794192334	0.000560105771885	0.0314414600493	0.000799077698103	0.774718484813	0.678869972002
84	snp553_m0_.01m1_.31	3	2084	2084	0.98606457579	-0.000815877501385	0.046687886991	0.000783867052228	0.588347749482	0.304482941745
878	snp2091_m0_.11m1_.09	4	3878	3878	0.986251258134	0.000525997094411	0.0305084702535	0.000773365134534	0.873808027294	0.605723518091
984	snp109_m0_.49m1_.21	5	4984	4984	0.986264435007	-0.00065464249264	0.0380064888256	0.000772623863952	0.691280412721	0.542315977755
408	snp3189_m0_.14m1_.19	3	2408	2408	0.986364633563	0.000695387167045	0.0406686969075	0.000766987158226	0.588347749482	0.304482941745
207	snp2591_m0_.71m1_.29	4	3207	3207	0.98705618507	-0.000576734897151	0.0355317363768	0.000728084004183	0.873808027294	0.605723518091
876	snp1646_m0_.53m1_.35	1	876	876	0.987579763908	0.000482351703035	0.0309697696501	0.000698630498549	0.774718484813	0.678869972002
726	snp3197_m0_.09m1_.04	3	2726	2726	0.987730110633	0.000626921126063	0.0407452223074	0.000690172920704	0.588347749482	0.304482941745
53	snp3775_m0_.21m1_.12	2	1053	1053	0.987877152466	0.0004772228603	0.0313921773258	0.000681901279201	0.842225633438	0.626385460066
4	snp3059_m0_.14m1_.21	3	2004	2004	0.987892710628	0.000619496071692	0.0408034157173	0.000681026076924	0.588347749482	0.304482941745
102	snp2251_m0_.49m1_.34	1	102	102	0.988003372524	0.000474009818561	0.0315089081637	0.000674800957292	0.774718484813	0.678869972002
992	snp3548_m0_.05m1_.08	2	1992	1992	0.988067761676	-0.00045604717394	0.0304784737567	0.000671178847708	0.842225633438	0.626385460066
304	snp2537_m0_m1_	2	1304	1304	0.988086386263	0.000456868818672	0.0305811222905	0.000670131151844	0.842225633438	0.626385460066
992	snp1433_m0_.36m1_.26	3	2992	2992	0.988317475796	0.000595258220553	0.0406326128748	0.000657131616936	0.588347749482	0.304482941745
888	snp749_m0_.09m1_.05	5	4888	4888	0.988520557701	0.000515090775685	0.03578240755	0.000645707647085	0.691280412721	0.542315977755
424	snp907_m0_.46m1_.42	2	1424	1424	0.988541881663	0.000437077391188	0.0304194718478	0.000644508112463	0.842225633438	0.626385460066
538	snp1919_m0_.12m1_.17	2	1538	1538	0.988601668625	0.000440004736359	0.0307838446755	0.000641144924648	0.842225633438	0.626385460066
525	snp1611_m0_.22m1_.38	5	4525	4525	0.988608233715	0.000520299895089	0.0364224768076	0.00064077561979	0.691280412721	0.542315977755
817	snp3085_m0_.09m1_.04	3	2817	2817	0.98875822652	-0.00057980591483	0.0411296488817	0.000632338112063	0.588347749482	0.304482941745
167	snp2628_m0_.05m1_.02	1	167	167	0.988981808239	0.000424548461951	0.0307273214325	0.000619761066892	0.774718484813	0.678869972002
282	snp4783_m0_.33m1_.31	2	1282	1282	0.989098531333	-0.000418093542929	0.0305841559458	0.000613195112824	0.842225633438	0.626385460066
430	snp4885_m0_.29m1_.03	1	430	430	0.989222593307	0.000474145576502	0.0350837322901	0.000606216343376	0.774718484813	0.678869972002
360	snp3134_m0_.4m1_.69	1	360	360	0.989452824989	-0.000434574084537	0.0328576567453	0.000593265323995	0.774718484813	0.678869972002
