SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp369_m0_.46m1_.45	5	4688.000000	4688	9.6143733359579908E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988423E+002	-5.9960856093025484E+002	-1.7133530619017389E-003	3.5436447714374056E-002	9.9756007584928141E-001	2.3377247237552114E-003	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp550_m0_.6m1_.36	2	1930.000000	1930	9.6145283995614172E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932232450406502E+002	-1.5794337643668388E-003	3.2679811130858945E-002	9.9783210516159504E-001	2.3358435969822490E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp666_m0_.21m1_.48	2	1544.000000	1544	9.6147262281285506E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932232570346969E+002	1.6636803215086676E-003	3.4440632292689850E-002	1.0023850649626460E+000	2.3334447765438011E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3580_m0_.24m1_.09	4	3315.000000	3315	9.6176405853298819E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313546E+002	-5.2932234330120912E+002	-1.5362484753352890E-003	3.2045194526008999E-002	9.9722517195805938E-001	2.2982491345254251E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4874_m0_.2m1_.2	5	4926.000000	4926	9.6203596347171716E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988423E+002	-5.9960859696551415E+002	1.6849825396283945E-003	3.5399621907078217E-002	1.0028760644488088E+000	2.2656538732239383E-003	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp2850_m0_.01m1_.06	5	4091.000000	4091	9.6227269071585597E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988423E+002	-5.9960861105957747E+002	1.7125684710109328E-003	3.6205100623584993E-002	1.0061009649781405E+000	2.2374656198440529E-003	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp4344_m0_.43m1_.43	5	4380.000000	4380	9.6264102383271133E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988423E+002	-5.9960863281325862E+002	1.6650393597199269E-003	3.5547604786501256E-002	1.0023934606520517E+000	2.1939580647969484E-003	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp32_m0_.09m1_.16	2	1709.000000	1709	9.6265175250412294E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932239607693487E+002	1.4613886091157796E-003	3.1208750842031632E-002	1.0032763926249277E+000	2.1926972089252486E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1577_m0_.05m1_.14	3	2991.000000	2991	9.6306998641534336E-001	9.9714938210305437E-001	500	3	0	-6.5986714025173865E+002	-6.5986606833976509E+002	1.8880992330523611E-003	4.0778363348371018E-002	1.0048206566410340E+000	2.1438285445350221E-003	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp1255_m0_.44m1_.11	1	241.000000	241	9.6322663768462036E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932242959206894E+002	-1.6136012308040973E-003	3.4998435980249612E-002	9.9747079861521948E-001	2.1256666512461651E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3028_m0_.11m1_.14	1	958.000000	958	9.6344297625196196E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932244206934001E+002	1.4074964687306093E-003	3.0708885518602607E-002	1.0026647744515140E+000	2.1007120037514334E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1605_m0_.19m1_.51	5	4323.000000	4323	9.6369230909338632E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988423E+002	-5.9960869372472223E+002	1.8278577358005615E-003	4.0154424689248278E-002	1.0025906504110886E+000	2.0721346178798720E-003	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp3584_m0_.24m1_.26	4	3461.000000	3461	9.6382619741347930E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313546E+002	-5.2932246399030839E+002	1.3920936938191472E-003	3.0694817554309015E-002	1.0022943895270364E+000	2.0568698846454058E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1326_m0_.4m1_.21	4	3081.000000	3081	9.6392730323874110E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313546E+002	-5.2932246973513213E+002	1.4384759467016422E-003	3.1806478011639085E-002	1.0022404095375850E+000	2.0453801902780453E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1393_m0_.64m1_.32	1	991.000000	991	9.6409706262884676E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932247934458326E+002	1.5049420338878253E-003	3.3433571660171107E-002	1.0019830080840069E+000	2.0261612097774682E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp594_m0_.35m1_.55	4	3808.000000	3808	9.6412696000689080E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313546E+002	-5.2932248103225595E+002	1.4464615554224368E-003	3.2161177560668976E-002	1.0020753815129315E+000	2.0227858504521757E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1306_m0_.61m1_.36	3	2281.000000	2281	9.6432759953790093E-001	9.9714938210305437E-001	500	3	0	-6.5986714025173865E+002	-6.5986614015025532E+002	1.9870948246616602E-003	4.4430492200521282E-002	1.0027477986255389E+000	2.0002069673912518E-003	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp1320_m0_.44m1_.45	3	2829.000000	2829	9.6451058642112419E-001	9.9714938210305437E-001	500	3	0	-6.5986714025173922E+002	-6.5986615039103469E+002	-1.7930634053285543E-003	4.0298898665011462E-002	9.9740297617882334E-001	1.9797253283951981E-003	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp929_m0_.4m1_.07	3	2269.000000	2269	9.6461817849584630E-001	9.9714938210305437E-001	500	3	0	-6.5986714025173865E+002	-6.5986615638772412E+002	-2.1590153346634569E-003	4.8671279540320474E-002	9.9669254947977071E-001	1.9677319008144616E-003	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp432_m0_.19m1_.35	2	1892.000000	1892	9.6463898875991172E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932250971688291E+002	-1.4106815686992409E-003	3.1820112286059653E-002	9.9774853569863475E-001	1.9654163678429529E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3539_m0_.26m1_.03	2	1557.000000	1557	9.6472495020268956E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932251449204034E+002	-1.5037132036690298E-003	3.4001295362178705E-002	9.9712184376498381E-001	1.9558660154636843E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4463_m0_.41m1_.21	4	3708.000000	3708	9.6475995925069591E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313546E+002	-5.2932251643345342E+002	-1.3837307631585603E-003	3.1319409224399117E-002	9.9793082970364566E-001	1.9519831742188989E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1385_m0_.38m1_.53	1	693.000000	693	9.6492583249411878E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932252560561699E+002	1.3848753622084063E-003	3.1493651375938049E-002	1.0018665032376599E+000	1.9336387760071664E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4085_m0_.28m1_.23	4	3424.000000	3424	9.6511954784306064E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313546E+002	-5.2932253626242289E+002	-1.3550331928415156E-003	3.0986253758533987E-002	9.9783068380714390E-001	1.9123250820561790E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp461_m0_.32m1_.36	3	2953.000000	2953	9.6563838735765806E-001	9.9714938210305437E-001	500	3	0	-6.5986714025173865E+002	-6.5986621234232450E+002	1.7367761866129365E-003	4.0315835485759802E-002	1.0024426269091573E+000	1.8558222737234779E-003	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp3047_m0_.1m1_.11	2	1613.000000	1613	9.6605624301482784E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932258695780160E+002	-1.3025567613263568E-003	3.0608732970150064E-002	9.9686418373149321E-001	1.8109339470308832E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2673_m0_.23m1_.19	2	1954.000000	1954	9.6607436904979072E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932258792516723E+002	-1.3064900373408626E-003	3.0717574050986851E-002	9.9765014551486408E-001	1.8089992087816152E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2139_m0_.1m1_.24	1	493.000000	493	9.6621122894296996E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932259521250262E+002	1.3334621759682301E-003	3.1478795624646533E-002	1.0023708107482729E+000	1.7944244856539246E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp915_m0_.14m1_.11	2	1674.000000	1674	9.6621355994704861E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932259533636511E+002	-1.3132674296890447E-003	3.1004202163926266E-002	9.9726548896116918E-001	1.7941767594787691E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4658_m0_.31m1_.24	2	1489.000000	1489	9.6626259410622917E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932259793990647E+002	1.2984554919955029E-003	3.0699095523110318E-002	1.0020809392485170E+000	1.7889696585076885E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp653_m0_.27m1_.12	1	987.000000	987	9.6670101370537775E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932262105000132E+002	-1.3583975921291069E-003	3.2539392752401870E-002	9.9764664479703935E-001	1.7427493055149450E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2067_m0_.31m1_.49	3	2940.000000	2940	9.6675453268900324E-001	9.9714938210305437E-001	500	3	0	-6.5986714025173865E+002	-6.5986627167896120E+002	1.7377695872369779E-003	4.1694014247220877E-002	1.0024946097649976E+000	1.7371485724336382E-003	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp3753_m0_.04m1_.18	1	237.000000	237	9.6697001141736572E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932263507950324E+002	1.3357211490493612E-003	3.2256925337105384E-002	1.0029246467693858E+000	1.7146902043716319E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1402_m0_.56m1_.25	2	1357.000000	1357	9.6707497451687130E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932264052289020E+002	-1.3589284934565002E-003	3.2922049640271484E-002	9.9809653346624927E-001	1.7038033933402391E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4441_m0_.14m1_.05	3	2820.000000	2820	9.6743547838404664E-001	9.9714938210305437E-001	500	3	0	-6.5986714025173922E+002	-6.5986630691498738E+002	1.7200166094930372E-003	4.2131508912023573E-002	1.0039548273273893E+000	1.6666762803622694E-003	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp651_m0_.26m1_.35	1	919.000000	919	9.6752427170396638E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932266362719645E+002	1.2474900030317571E-003	3.0640645415306481E-002	1.0018172950148481E+000	1.6575946255404728E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4181_m0_.15m1_.39	3	2267.000000	2267	9.6760210611366049E-001	9.9714938210305437E-001	500	3	0	-6.5986714025173865E+002	-6.5986631542596342E+002	1.7662104567892738E-003	4.3485651768376543E-002	1.0027366311530412E+000	1.6496542714400735E-003	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp168_m0_.28m1_.23	2	1607.000000	1607	9.6764290824624632E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932266967477381E+002	1.2490070735016691E-003	3.0790449543625902E-002	1.0019954784446976E+000	1.6454994310105134E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3712_m0_.18m1_.05	4	3482.000000	3482	9.6769887917489328E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313546E+002	-5.2932267252022848E+002	1.2974252437314496E-003	3.2039503441983017E-002	1.0027549422200035E+000	1.6398085029206517E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3997_m0_.46m1_.23	5	4957.000000	4957	9.6809291915890439E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988423E+002	-5.9960892977949163E+002	1.4529157105595027E-003	3.6322627776091902E-002	1.0021056013581762E+000	1.6000233453472713E-003	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp1023_m0_.31m1_.14	2	1194.000000	1194	9.6809782683368151E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932269265895673E+002	1.2730915773116157E-003	3.1831955982436370E-002	1.0021281116451068E+000	1.5995309159043502E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1725_m0_.09m1_.04	5	4295.000000	4295	9.6833839851362824E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988423E+002	-5.9960894204845169E+002	1.4297495812372676E-003	3.6020753539764867E-002	1.0040207307754991E+000	1.5754853470911930E-003	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp1097_m0_.16m1_.31	5	4477.000000	4477	9.6875840431752203E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988423E+002	-5.9960896281995917E+002	1.4405260179976981E-003	3.6780413593520841E-002	1.0024175295015392E+000	1.5339422030417706E-003	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp2001_m0_.33m1_.58	1	275.000000	275	9.6880566608939944E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932272777315654E+002	-1.2388994470895337E-003	3.1680307530164750E-002	9.9827204480547205E-001	1.5293022965895864E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3859_m0_.1m1_.44	5	4383.000000	4383	9.6938294659752589E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988423E+002	-5.9960899319294401E+002	-1.5673942620674092E-003	4.0836449874258524E-002	9.9768405538235272E-001	1.4731960508705159E-003	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp227_m0_.08m1_.19	5	4143.000000	4143	9.6940402329606878E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988423E+002	-5.9960899420723501E+002	1.3957333719041565E-003	3.6389107750532813E-002	1.0030926781818994E+000	1.4711674628829715E-003	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp2790_m0_.3m1_.3	2	1714.000000	1714	9.6955785919034421E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932276422245991E+002	1.1736258315285552E-003	3.0753093382388345E-002	1.0018592873890779E+000	1.4564034719063540E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp86_m0_.47m1_.28	5	4650.000000	4650	9.6974972922677793E-001	9.9714938210305437E-001	500	1	3	-5.9960972978988423E+002	-5.9960901074404205E+002	-1.4247296481298480E-003	3.7569798181026064E-002	9.9802965520691778E-001	1.4380937525827139E-003	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp2424_m0_.09m1_.18	2	1798.000000	1798	9.6978519300729582E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932277506305195E+002	1.1910606155274145E-003	3.1444880683742397E-002	1.0024603896456923E+000	1.4347222254314325E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2018_m0_.37m1_.29	1	892.000000	892	9.6980443269428429E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932277597677489E+002	1.1720986032235682E-003	3.0963995737062579E-002	1.0018008071568831E+000	1.4328947742564546E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2414_m0_.46m1_.73	2	1440.000000	1440	9.7000696166142353E-001	9.9714938210305437E-001	500	0	0	-5.2932349242313546E+002	-5.2932278555981691E+002	1.2590572998112046E-003	3.3485937930189259E-002	1.0016867746351998E+000	1.4137286356480973E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3227_m0_.36m1_.41	4	3823.000000	3823	9.7008575815934428E-001	9.9714938210305437E-001	500	0	3	-5.2932349242313546E+002	-5.2932278927076288E+002	-1.1488289418342800E-003	3.0634820609742611E-002	9.9836733056313920E-001	1.4063067227148031E-003	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
