SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp4505_m0_.06m1_.03	1	290.000000	290	9.1299810840060247E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932892695092426E+002	3.3937154001174481E-003	3.1061386267410385E-002	1.0115866941467153E+000	1.1937384145091377E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4978_m0_.16m1_.19	5	4306.000000	4306	9.1350251823006057E-001	9.9728274425423058E-001	500	1	3	-5.9957235754446151E+002	-5.9956645820346330E+002	3.8988897468591084E-003	3.5893982301168609E-002	1.0070201017335696E+000	1.1798821204623486E-002	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp1356_m0_.13m1_.13	5	4517.000000	4517	9.1360041804513259E-001	9.9728274425423058E-001	500	1	3	-5.9957235754446151E+002	-5.9956647160241710E+002	-3.8461341537063065E-003	3.5448583324635595E-002	9.9228018412599717E-001	1.1772022665281582E-002	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp4527_m0_.01m1_.29	2	1313.000000	1313	9.1362160722562791E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932901252770841E+002	-3.8337728746642361E-003	3.5343355392909524E-002	9.9289240514418298E-001	1.1766226519641473E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4512_m0_.26m1_.43	1	641.000000	641	9.1368551507264761E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932902126389558E+002	3.5049701293547765E-003	3.2336158190494901E-002	1.0052451464174541E+000	1.1748753734561721E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1829_m0_.06m1_.06	3	2846.000000	2846	9.1374689586426816E-001	9.9728274425423058E-001	500	3	0	-6.5985818337610920E+002	-6.5985231745281374E+002	-4.3738619471327444E-003	4.0381210723654297E-002	9.8791944409097443E-001	1.1731984228658890E-002	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp4533_m0_.12m1_.08	2	1680.000000	1680	9.1392503655066959E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932905394799116E+002	3.3226113122472693E-003	3.0739387780780888E-002	1.0074534381801705E+000	1.1683384011516747E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3296_m0_.21m1_.01	2	1853.000000	1853	9.1421136451741292E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932909289806344E+002	3.8360165880758079E-003	3.5608106841252610E-002	1.0075045690784996E+000	1.1605482052978700E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4352_m0_.15m1_.08	5	4629.000000	4629	9.1429402803038406E-001	9.9728274425423058E-001	500	1	3	-5.9957235754446151E+002	-5.9956656609123104E+002	-3.8454560190498647E-003	3.5730291460251577E-002	9.9160983039265349E-001	1.1583040625690724E-002	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp1955_m0_.17m1_.21	3	2843.000000	2843	9.1429982165724444E-001	9.9728274425423058E-001	500	3	0	-6.5985818337610920E+002	-6.5985239270887325E+002	-4.3874441088155528E-003	4.0768973812154899E-002	9.9232808962576757E-001	1.1581468600487196E-002	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp889_m0_.35m1_.5	1	770.000000	770	9.1459525229505456E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932914491269537E+002	-3.3290646200233934E-003	3.1041730214461286E-002	9.9513661387540508E-001	1.1501450385107224E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp942_m0_.18m1_	3	2768.000000	2768	9.1528676637825335E-001	9.9728274425423058E-001	500	3	0	-6.5985818337610920E+002	-6.5985252581573684E+002	-4.6581499894842761E-003	4.3790652358776404E-002	9.8815783429740256E-001	1.1315248777877677E-002	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp1374_m0_.12m1_.2	5	4930.000000	4930	9.1528826462012991E-001	9.9728274425423058E-001	500	1	3	-5.9957235754446151E+002	-5.9956670018496357E+002	-3.8542536508938442E-003	3.6233972403502526E-002	9.9204872433474400E-001	1.1314847017933729E-002	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp377_m0_.15m1_.24	1	18.000000	18	9.1586618020273647E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932931542640017E+002	-3.2591012714135708E-003	3.0850178328816018E-002	9.9422623037141722E-001	1.1160415247276612E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3362_m0_.4m1_.46	5	4600.000000	4600	9.1624091894414506E-001	9.9728274425423058E-001	500	1	3	-5.9957235754446151E+002	-5.9956682718050627E+002	3.7545689344544286E-003	3.5699803539643873E-002	1.0053394321553437E+000	1.1060850251214151E-002	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp1350_m0_.42m1_.26	5	4328.000000	4328	9.1631297398495815E-001	9.9728274425423058E-001	500	1	3	-5.9957235754446151E+002	-5.9956683672665861E+002	3.8438598283487974E-003	3.6580399082899652E-002	1.0054770227634493E+000	1.1041757524413236E-002	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp824_m0_.57m1_.35	3	2914.000000	2914	9.1666756627289292E-001	9.9728274425423058E-001	500	3	0	-6.5985818337610920E+002	-6.5985270941471219E+002	-4.4575674831935710E-003	4.2601970405566757E-002	9.9378090249395368E-001	1.0948042652001486E-002	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp1076_m0_.42m1_.5	4	3687.000000	3687	9.1689894036792785E-001	9.9728274425423058E-001	500	0	3	-5.2933489557174721E+002	-5.2932945207566684E+002	-3.2297384967825259E-003	3.0953591077908259E-002	9.9553999644622104E-001	1.0887110688364269E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4202_m0_.37m1_.22	4	3068.000000	3068	9.1701599559422708E-001	9.9728274425423058E-001	500	0	3	-5.2933489557174721E+002	-5.2932946745573827E+002	3.2266032025231334E-003	3.0967321639487899E-002	1.0049036747243469E+000	1.0856349876839481E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4968_m0_.21m1_.11	4	3726.000000	3726	9.1712991586391923E-001	9.9728274425423058E-001	500	0	3	-5.2933489557174721E+002	-5.2932948240278438E+002	3.3014569596301370E-003	3.1729446747508147E-002	1.0063087742268391E+000	1.0826455136259201E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp906_m0_.17m1_.28	2	1380.000000	1380	9.1726823965872650E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932950052372269E+002	-3.2657981319556793E-003	3.1439406421456657E-002	9.9463499680328138E-001	1.0790212476220759E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3846_m0_.35m1_.1	4	3683.000000	3683	9.1731029781385987E-001	9.9728274425423058E-001	500	0	3	-5.2933489557174721E+002	-5.2932950602741130E+002	-3.4680322362090690E-003	3.3403329898661113E-002	9.9402396916086111E-001	1.0779204861581583E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp943_m0_.16m1_.42	3	2804.000000	2804	9.1823934659914774E-001	9.9728274425423058E-001	500	3	0	-6.5985818337610920E+002	-6.5985291468229946E+002	4.4035880650112602E-003	4.2898086425800952E-002	1.0065056073485741E+000	1.0537498657051513E-002	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp2465_m0_.33m1_.15	4	3381.000000	3381	9.1860416544711665E-001	9.9728274425423058E-001	500	0	3	-5.2933489557174721E+002	-5.2932967395487708E+002	-3.3084583973840009E-003	3.2374711795608031E-002	9.9468008671167585E-001	1.0443342802423115E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1454_m0_.45m1_.29	4	3855.000000	3855	9.1862420218989693E-001	9.9728274425423058E-001	500	0	3	-5.2933489557174721E+002	-5.2932967653427340E+002	3.2202660126508624E-003	3.1519496865276921E-002	1.0047158592446039E+000	1.0438183902119947E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1204_m0_.33m1_.21	3	2825.000000	2825	9.1891561812113742E-001	9.9728274425423058E-001	500	3	0	-6.5985818337610920E+002	-6.5985300178079331E+002	-4.2014587864193289E-003	4.1271581763623957E-002	9.9371390252658909E-001	1.0363298028457086E-002	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp1813_m0_.43m1_.29	3	2303.000000	2303	9.1904402025305154E-001	9.9728274425423058E-001	500	3	0	-6.5985818337610920E+002	-6.5985301823513419E+002	-4.1719566044078320E-003	4.1047002858716340E-002	9.9370796983251997E-001	1.0330388665642325E-002	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp4084_m0_.25m1_.27	4	3371.000000	3371	9.1967632245877162E-001	9.9728274425423058E-001	500	0	3	-5.2933489557174721E+002	-5.2932981107276248E+002	-3.1129301541811330E-003	3.0869392863785632E-002	9.9506584209709470E-001	1.0169101378725811E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1645_m0_.11m1_.03	1	843.000000	843	9.1980777218116549E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932982775700623E+002	3.2324116058882746E-003	3.2106953084223143E-002	1.0087814807011179E+000	1.0135732213935858E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp833_m0_.1m1_.25	4	3213.000000	3213	9.2006963643167150E-001	9.9728274425423058E-001	500	0	3	-5.2933489557174721E+002	-5.2932986091155931E+002	-3.2112953413215156E-003	3.2002063543407892E-002	9.9406983090793899E-001	1.0069421767798134E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp129_m0_.12m1_.22	1	105.000000	105	9.2011760621295413E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932986697308831E+002	-3.1211004435303252E-003	3.1121969736094306E-002	9.9421939485170308E-001	1.0057298465735734E-002	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp261_m0_.33m1_.23	1	477.000000	477	9.2048838664027788E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932991370101536E+002	3.0966111338424310E-003	3.1022249209360413E-002	1.0050240634847416E+000	9.9638407408798556E-003	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2557_m0_.32m1_.35	3	2029.000000	2029	9.2061663559338369E-001	9.9728274425423058E-001	500	3	0	-6.5985818337610920E+002	-6.5985321761678688E+002	-4.0247499263039981E-003	4.0385820750696924E-002	9.9397144967261664E-001	9.9316172807910018E-003	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp246_m0_.41m1_.31	5	4742.000000	4742	9.2080437741494991E-001	9.9728274425423058E-001	500	1	3	-5.9957235754446151E+002	-5.9956741532287742E+002	-3.6060383988229285E-003	3.6270379214312531E-002	9.9466525259154259E-001	9.8845408709980868E-003	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp1376_m0_.56m1_.62	1	56.000000	56	9.2094738846338575E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932997124198369E+002	-3.0596018675125855E-003	3.0830049125574598E-002	9.9561574505396644E-001	9.8487565241029817E-003	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp907_m0_.46m1_.42	2	1424.000000	1424	9.2100578218383966E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2932997853808263E+002	3.0474863034241212E-003	3.0730741417179210E-002	1.0042819923956539E+000	9.8341640388506756E-003	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4496_m0_.45m1_.36	5	4201.000000	4201	9.2139772969854539E-001	9.9728274425423058E-001	500	1	3	-5.9957235754446071E+002	-5.9956748934194991E+002	3.5700210405302524E-003	3.6180065239026490E-002	1.0049480687229408E+000	9.7364998198094452E-003	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp265_m0_.2m1_.02	1	606.000000	606	9.2156008214424945E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2933004752400154E+002	-3.3557753064359513E-003	3.4079430328024442E-002	9.9270079687714763E-001	9.6961895064185209E-003	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1160_m0_.21m1_.46	2	1128.000000	1128	9.2175593517021703E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2933007178142122E+002	-3.1978577714126336E-003	3.2557259429421039E-002	9.9545298119762859E-001	9.6476737286363724E-003	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2537_m0_m1_	2	1304.000000	1304	9.2239248941516305E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2933015019776906E+002	-2.9987801208849838E-003	3.0781681647591940E-002	9.6191349690925576E-001	9.4908380313053226E-003	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1769_m0_.3m1_.1	1	595.000000	595	9.2258941146267837E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2933017432497695E+002	3.1759876530184222E-003	3.2683864908524124E-002	1.0052786389622368E+000	9.4425827020030925E-003	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2535_m0_.22m1_.26	2	1253.000000	1253	9.2270278727691690E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2933018818780874E+002	-3.0242578273753200E-003	3.1168217119751880E-002	9.9492064798166369E-001	9.4148565155100089E-003	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp502_m0_.36m1_.29	1	109.000000	109	9.2333214625090354E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2933026476752730E+002	-2.9646120601512366E-003	3.0805102049592650E-002	9.9570463984361179E-001	9.2616942179477735E-003	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1986_m0_.09m1_.03	5	4167.000000	4167	9.2344276043920404E-001	9.9728274425423058E-001	500	1	3	-5.9957235754446071E+002	-5.9956774013416486E+002	-3.4823565442734968E-003	3.6237397339756595E-002	9.8880020832456550E-001	9.2349058757278894E-003	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp946_m0_.16m1_.06	3	2921.000000	2921	9.2344678572376393E-001	9.9728274425423058E-001	500	3	0	-6.5985818337610920E+002	-6.5985356645285322E+002	-4.0270981384660544E-003	4.1908187907422248E-002	9.9041401959761011E-001	9.2339317767022294E-003	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp2039_m0_.28m1_.65	2	1712.000000	1712	9.2345441872145495E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2933027957197567E+002	-3.3080016625160608E-003	3.4428319709726915E-002	9.9555226406062591E-001	9.2320847736172898E-003	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp311_m0_.07m1_.03	3	2483.000000	2483	9.2380338198415801E-001	9.9728274425423058E-001	500	3	0	-6.5985818337610920E+002	-6.5985360949639607E+002	-3.8822537478520047E-003	4.0590515238790190E-002	9.8772387924893268E-001	9.1478431085995557E-003	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp2760_m0_.03m1_.07	1	438.000000	438	9.2391146937506008E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2933033469872578E+002	2.9672568155916495E-003	3.1068062260987198E-002	1.0088621922228203E+000	9.1218292497724975E-003	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4210_m0_.15m1_.32	4	3478.000000	3478	9.2412449733218804E-001	9.9728274425423058E-001	500	0	3	-5.2933489557174721E+002	-5.2933036027872379E+002	2.9909915397513497E-003	3.1404764508929338E-002	1.0049858103139038E+000	9.0706683230123049E-003	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp154_m0_.31m1_.39	2	1166.000000	1166	9.2435557040814598E-001	9.9728274425423058E-001	500	0	0	-5.2933489557174721E+002	-5.2933038794347658E+002	2.9258717567977781E-003	3.0815149869883821E-002	1.0043449361197965E+000	9.0153378167006151E-003	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp229_m0_.14m1_.07	5	4208.000000	4208	9.2435607747478832E-001	9.9728274425423058E-001	500	1	3	-5.9957235754446151E+002	-5.9956784997680450E+002	3.4386326932542219E-003	3.6215768510640720E-002	1.0074959058629840E+000	9.0152165868865059E-003	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp845_m0_.01m1_.07	4	3640.000000	3640	9.2436089119042675E-001	9.9728274425423058E-001	500	0	3	-5.2933489557174721E+002	-5.2933038857949055E+002	2.9836739542149909E-003	3.1426137184786714E-002	1.0112751573445442E+000	9.0140657658288898E-003	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3861_m0_.14m1_.43	5	4448.000000	4448	9.2445244291937057E-001	9.9728274425423058E-001	500	1	3	-5.9957235754446151E+002	-5.9956786148865001E+002	-3.7110202376475637E-003	3.9134566321174256E-002	9.9421560533942110E-001	8.9921924814969755E-003	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
