sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
407	snp3632_m0_.47m1_.29	1	407	407	0.9385757245	-0.00242805219968	0.031492607922	0.00345834727469	0.0	0.5
532	snp3314_m0_.28m1_.46	3	2532	2532	0.938590371556	-0.00323805117111	0.0420085889031	0.00345752097839	0.0	0.5
130	snp4003_m0_.62m1_.21	1	130	130	0.93862702141	0.00294664153124	0.0382508838646	0.00345545342541	0.0	0.5
903	snp3149_m0_.13m1_.2	1	903	903	0.938722716339	-0.00237158283677	0.0308341163225	0.00345005495716	0.0	0.5
235	snp3453_m0_.46m1_.42	4	3235	3235	0.938796157467	0.00237912007655	0.0309693018439	0.00344591193333	0.0	0.5
792	snp3693_m0_.06m1_.11	3	2792	2792	0.938798765899	0.00312279139893	0.0406514998469	0.00344576478478	0.0	0.5
533	snp3338_m0_.27m1_.11	4	3533	3533	0.939123701746	-0.00241545376149	0.0316117696615	0.00342743458101	0.0	0.5
340	snp582_m0_.4m1_.32	4	3340	3340	0.939696458838	0.00234594244949	0.0309942259309	0.00339512573005	0.0	0.5
331	snp2654_m0_.11m1_.25	2	1331	1331	0.940446763355	-0.00241841447442	0.0323550374298	0.00335280419723	0.0	0.5
34	snp1251_m0_.5m1_.22	1	34	34	0.940863052043	-0.00253410846471	0.0341419629711	0.00332932438173	0.0	0.5
665	snp3107_m0_.33m1_.38	4	3665	3665	0.9411359399	0.00228661710274	0.0309506027342	0.00331393325697	0.0	0.5
773	snp1106_m0_.31m1_.31	5	4773	4773	0.941355418862	0.00261739210987	0.0355606529949	0.00330155472479	0.0	0.5
401	snp2312_m0_.03m1_.03	3	2401	2401	0.942096134855	0.00293571007796	0.0403965530921	0.0032597804601	0.0	0.5
11	snp485_m0_.13m1_.08	5	4011	4011	0.942221113862	-0.00260284183688	0.0358937610467	0.00325273228	0.0	0.5
939	snp1481_m0_.39m1_.32	4	3939	3939	0.942795567277	0.00224343282144	0.0312486524319	0.00322033705612	0.0	0.5
907	snp4473_m0_.15m1_.09	4	3907	3907	0.942853198279	-0.00223076193921	0.0311035498153	0.00321708715638	0.0	0.5
734	snp1221_m0_.03m1_.04	4	3734	3734	0.942905421629	-0.00221418049978	0.0309006414484	0.0032141422169	0.0	0.5
27	snp595_m0_.25m1_.35	5	4027	4027	0.943458506002	0.00256288568719	0.036117566936	0.00318295394716	0.0	0.5
316	snp3835_m0_.31m1_.27	4	3316	3316	0.943896750817	0.0021725514392	0.0308563270625	0.00315824253625	0.0	0.5
35	snp434_m0_.39m1_.3	3	2035	2035	0.94427166194	0.00288203717386	0.0412088462678	0.00313710309473	0.0	0.5
256	snp4782_m0_.11m1_.12	2	1256	1256	0.944553352622	-0.00216718244469	0.0311451719171	0.00312122036389	0.0	0.5
32	snp2586_m0_.1m1_.34	4	3032	3032	0.944715706361	0.00229893538921	0.0331358111169	0.0031120664551	0.0	0.5
438	snp1335_m0_m1_.03	4	3438	3438	0.944756293718	-0.00215257981294	0.0310491398664	0.00310977805886	0.0	0.5
956	snp102_m0_.16m1_.31	5	4956	4956	0.944758919055	0.00260725135436	0.0376091817635	0.00310963003736	0.0	0.5
341	snp1164_m0_.16m1_.31	2	1341	1341	0.944896342835	0.00219644086011	0.031762448646	0.00310188187175	0.0	0.5
985	snp110_m0_.59m1_.62	5	4985	4985	0.944975961749	0.00245878024632	0.0356076360685	0.00309739287621	0.0	0.5
249	snp4340_m0_.28m1_.19	5	4249	4249	0.94537601702	-0.00247280476257	0.0360734240514	0.00307483781891	0.0	0.5
596	snp4351_m0_.33m1_.09	5	4596	4596	0.945412814754	-0.00263010177446	0.0383939871882	0.00307276320708	0.0	0.5
476	snp4886_m0_.13m1_.07	1	476	476	0.945509322161	-0.00211384424266	0.0309124437195	0.00306732226695	0.0	0.5
138	snp1503_m0_.19m1_.14	1	138	138	0.945514333345	0.00213703093087	0.0312544000755	0.00306703974529	0.0	0.5
579	snp1864_m0_.03m1_.21	5	4579	4579	0.945542468618	-0.00260150965881	0.038067159407	0.00306545353075	0.0	0.5
962	snp775_m0_.51m1_.32	1	962	962	0.945769368455	-0.00214299803908	0.0314892929649	0.00305266147792	0.0	0.5
832	snp3200_m0_.6m1_.31	3	2832	2832	0.94592472657	-0.00322617394156	0.0475419265084	0.00304390291341	0.0	0.5
595	snp938_m0_.39m1_.44	3	2595	2595	0.945928754977	0.00276480304087	0.040746058104	0.00304367580706	0.0	0.5
32	snp3900_m0_.06m1_.06	2	1032	1032	0.946214488085	-0.00208134002356	0.030836780088	0.00302756744897	0.0	0.5
485	snp1311_m0_.16m1_.07	3	2485	2485	0.94630888393	0.002787341898	0.041369499386	0.00302224591783	0.0	0.5
298	snp3256_m0_.16m1_.17	1	298	298	0.946465490774	0.00206683002901	0.0307655944571	0.00301341735791	0.0	0.5
981	snp1492_m0_.5m1_.64	4	3981	3981	0.946497948351	-0.00213337044239	0.0317753694261	0.00301158760784	0.0	0.5
606	snp1101_m0_.17m1_.19	5	4606	4606	0.946595401307	0.00239075948965	0.0356741138827	0.00300609386499	0.0	0.5
382	snp3102_m0_.44m1_.4	4	3382	3382	0.94668058727	0.00206029234105	0.0307921839123	0.00300129168963	0.0	0.5
555	snp1974_m0_.08m1_.25	4	3555	3555	0.946696551355	-0.00213822757726	0.0319665534456	0.00300039175249	0.0	0.5
417	snp1309_m0_.38m1_.37	3	2417	2417	0.946796531409	0.00270178696198	0.0404677974636	0.00299475564328	0.0	0.5
654	snp1075_m0_.11m1_.2	4	3654	3654	0.946843178602	-0.00206402718666	0.0309424993137	0.00299212604814	0.0	0.5
403	snp3409_m0_.31m1_.13	2	1403	1403	0.946892220185	0.00216427330886	0.0324753270553	0.00298936148755	0.0	0.5
368	snp4980_m0_.46m1_.54	5	4368	4368	0.946895889257	0.00240233180726	0.0360499337775	0.00298915465591	0.0	0.5
456	snp4306_m0_.23m1_.29	3	2456	2456	0.947173862793	0.00268716471911	0.0405367027482	0.00297348501512	0.0	0.5
529	snp1337_m0_.05m1_.07	4	3529	3529	0.948019397815	0.0020161335923	0.0309094384696	0.00292582359027	0.0	0.5
571	snp2317_m0_.58m1_.38	3	2571	2571	0.948549971679	0.00280077911177	0.0433823055623	0.00289591769357	0.0	0.5
187	snp631_m0_.41m1_.46	1	187	187	0.948619367988	0.00198203124558	0.0307419391442	0.00289200625249	0.0	0.5
90	snp1983_m0_.52m1_.3	5	4090	4090	0.94863087457	-0.00241284677771	0.0374324205224	0.00289135769972	0.0	0.5
499	snp3585_m0_.01m1_.04	4	3499	3499	0.948721603596	-0.00200726252275	0.0311954420591	0.00288624390297	0.0	0.5
789	snp3566_m0_.39m1_.34	3	2789	2789	0.949090341644	0.00258775899256	0.0405087977395	0.00286546095536	0.0	0.5
367	snp4551_m0_.3m1_.37	3	2367	2367	0.949233791349	-0.00260696570567	0.0409249318378	0.00285737595682	0.0	0.5
933	snp3323_m0_.14m1_.24	3	2933	2933	0.949710700338	0.00258527453548	0.040969811507	0.00283049745361	0.0	0.5
202	snp2903_m0_.09m1_.22	2	1202	1202	0.949752369773	0.00199281698296	0.0316071396261	0.00282814902015	0.0	0.5
360	snp3134_m0_.4m1_.69	1	360	360	0.949823668067	0.00211296332154	0.0335604078963	0.00282413076177	0.0	0.5
200	snp1045_m0_.54m1_.39	3	2200	2200	0.949910428898	-0.00265526693612	0.0422470171257	0.0028192410899	0.0	0.5
536	snp2635_m0_.35m1_.32	1	536	536	0.950131467033	0.00192579069347	0.0307765682777	0.00280678396065	0.0	0.5
831	snp146_m0_.22m1_.42	1	831	831	0.950217704222	-0.00199972875304	0.0320136250112	0.00280192391753	0.0	0.5
584	snp3715_m0_.21m1_.2	4	3584	3584	0.950233477918	-0.00192088586165	0.0307611899461	0.00280103496764	0.0	0.5
771	snp3985_m0_.1m1_.24	5	4771	4771	0.950482747192	0.00227090136604	0.0365496666368	0.0027869871759	0.0	0.5
424	snp731_m0_.21m1_.08	5	4424	4424	0.950580908508	-0.00228659413576	0.0368754330226	0.00278145528239	0.0	0.5
369	snp443_m0_.41m1_.1	3	2369	2369	0.950812543402	-0.00272902406286	0.0442179301533	0.00276840163518	0.0	0.5
57	snp2773_m0_.4m1_.46	2	1057	1057	0.951038805102	-0.00190643070246	0.0310325142736	0.00275565101662	0.0	0.5
370	snp758_m0_.24m1_.2	1	370	370	0.951044265872	0.00191247459787	0.0311343725249	0.00275534328632	0.0	0.5
70	snp2529_m0_.45m1_.12	2	1070	1070	0.951658333297	-0.00210318923276	0.034674608539	0.00272073962137	0.0	0.5
333	snp1587_m0_.01m1_.06	4	3333	3333	0.951837802903	-0.00188711649958	0.0312283642915	0.00271062653232	0.0	0.5
857	snp1873_m0_.14m1_.21	5	4857	4857	0.951925389348	0.00216259497005	0.0358523140348	0.00270569109737	0.0	0.5
915	snp1902_m0_.28m1_.4	1	915	915	0.951947951929	-0.00189454930515	0.0314233176807	0.00270441971697	0.0	0.5
884	snp4749_m0_.43m1_.41	4	3884	3884	0.952339187498	-0.00184995086169	0.030935778995	0.00268237430095	0.0	0.5
644	snp4261_m0_.25m1_.26	1	644	644	0.952346569159	-0.00183598683985	0.0307070273813	0.00268195836393	0.0	0.5
810	snp4868_m0_.12m1_.15	5	4810	4810	0.952353102678	0.00213615327715	0.0357322400755	0.00268159021765	0.0	0.5
342	snp3630_m0_.22m1_.21	1	342	342	0.952406115528	0.00183793779869	0.0307781627079	0.0026786030924	0.0	0.5
839	snp4073_m0_.42m1_.46	3	2839	2839	0.952634341254	0.00240254250109	0.0404271389719	0.00266574334845	0.0	0.5
867	snp674_m0_.12m1_.16	2	1867	1867	0.952757232584	0.00183221340967	0.030910609292	0.00265881893013	0.0	0.5
0	snp3091_m0_.32m1_.25	4	3000	3000	0.953143398033	0.00181496855012	0.0308723225948	0.0026370605138	0.0	0.5
806	snp1979_m0_.1m1_.17	4	3806	3806	0.953167479904	0.00181559343	0.0308988504431	0.00263570364603	0.0	0.5
8	snp4645_m0_.2m1_.18	2	1008	1008	0.953228387286	0.00180807390014	0.0308109955679	0.00263227189413	0.0	0.5
862	snp1456_m0_.32m1_.3	4	3862	3862	0.953329819989	-0.00180597069373	0.030842118732	0.00262655682675	0.0	0.5
158	snp2503_m0_.53m1_.27	1	158	158	0.953681532148	-0.00193754169926	0.0333406138545	0.00260674048223	0.0	0.5
440	snp1139_m0_.16m1_.07	1	440	440	0.953713355113	0.00180891487064	0.031148668196	0.0026049475217	0.0	0.5
309	snp334_m0_.33m1_.5	4	3309	3309	0.953807226184	0.0018542356162	0.03199402826	0.00259965868834	0.0	0.5
279	snp4341_m0_.06m1_.25	5	4279	4279	0.953824783492	0.0022083180286	0.0381180705931	0.00259866948796	0.0	0.5
246	snp385_m0_.33m1_.26	1	246	246	0.954070095367	0.00177387042075	0.0307827320495	0.00258484844563	0.0	0.5
791	snp145_m0_.24m1_.26	1	791	791	0.954578043807	0.00175540188771	0.0308032713571	0.00255623105128	0.0	0.5
887	snp1901_m0_.2m1_.08	1	887	887	0.954603872213	0.00180718473992	0.0317300037613	0.0025547759281	0.0	0.5
97	snp679_m0_.44m1_.47	3	2097	2097	0.954766265884	0.00230043478707	0.0405355014141	0.00254562703918	0.0	0.5
818	snp4046_m0_.4m1_.38	2	1818	1818	0.954939916724	-0.00174169277209	0.0308084191887	0.00253584406367	0.0	0.5
127	snp3375_m0_.52m1_.41	1	127	127	0.955179725842	-0.00175831379386	0.0312690143574	0.0025223341237	0.0	0.5
361	snp2029_m0_.4m1_.42	2	1361	1361	0.955237012869	0.00173236752164	0.0308470669813	0.00251910682268	0.0	0.5
341	snp2886_m0_.02m1_.05	1	341	341	0.955246518811	0.0017721810996	0.0315627095235	0.00251857130069	0.0	0.5
672	snp2957_m0_.25m1_.35	4	3672	3672	0.955651731079	0.00173621380573	0.031204962008	0.00249574379574	0.0	0.5
449	snp4834_m0_.73m1_.3	4	3449	3449	0.955680857462	0.00216398691123	0.0389189128773	0.00249410299499	0.0	0.5
236	snp4253_m0_.06m1_.07	1	236	236	0.955789905159	0.00170571307705	0.0307526861137	0.00248795995013	0.0	0.5
925	snp3498_m0_.01m1_.03	5	4925	4925	0.955892535591	0.00198209476007	0.0358188698925	0.00248217845506	0.0	0.5
632	snp1051_m0_.1m1_.3	3	2632	2632	0.956383759977	-0.00241975756512	0.044220954534	0.00245450680716	0.0	0.5
869	snp94_m0_.1m1_.03	5	4869	4869	0.956403966665	-0.00198191524522	0.0362362113699	0.00245336854419	0.0	0.5
768	snp4144_m0_.52m1_.59	1	768	768	0.956483188274	-0.00169356332969	0.0310205749177	0.00244890592678	0.0	0.5
352	snp4183_m0_.41m1_.31	3	2352	2352	0.956534329929	0.00225809329779	0.0414096424787	0.00244602508866	0.0	0.5
895	snp4469_m0_.24m1_.25	4	3895	3895	0.95653972633	0.00167804341613	0.0307763256248	0.00244572110698	0.0	0.5
694	snp3466_m0_.32m1_.31	4	3694	3694	0.956602526976	0.00167402076727	0.0307470217075	0.0024421835265	0.0	0.5
599	snp4120_m0_.52m1_.16	5	4599	4599	0.956748777729	0.00224522281762	0.0413779684902	0.00243394523339	0.0	0.5
729	snp4560_m0_.06m1_.26	3	2729	2729	0.956791693832	-0.00237357832442	0.0437869657957	0.00243152778829	0.0	0.5
737	snp317_m0_.12m1_.2	3	2737	2737	0.956798004042	-0.00226180717708	0.0417311501439	0.00243117233759	0.0	0.5
992	snp3548_m0_.05m1_.08	2	1992	1992	0.957240049162	-0.00165810852967	0.0309092654919	0.00240627255026	0.0	0.5
497	snp2167_m0_.72m1_.54	2	1497	1497	0.957262048235	0.00171255260403	0.0319406212834	0.00240503339236	0.0	0.5
4	snp3059_m0_.14m1_.21	3	2004	2004	0.957282678848	0.00218905663477	0.0408475800703	0.00240387131841	0.0	0.5
624	snp1593_m0_.46m1_.58	4	3624	3624	0.958196224483	0.00166037110696	0.0316600665995	0.0023524150393	0.0	0.5
834	snp457_m0_.36m1_.48	3	2834	2834	0.95832998808	-0.00215465634314	0.0412171374419	0.00234488094479	0.0	0.5
24	snp2963_m0_.38m1_.11	5	4024	4024	0.958757730246	0.00202506201951	0.0391402197065	0.00232078925653	0.0	0.5
250	snp1004_m0_.61m1_.36	1	250	250	0.958870639777	0.00168184518788	0.0325958727959	0.00231442997344	0.0	0.5
637	snp2984_m0_.16m1_.41	5	4637	4637	0.958911873019	0.00197786364519	0.0383715146136	0.00231210764908	0.0	0.5
334	snp4979_m0_.41m1_.08	5	4334	4334	0.958936091328	0.0021079143704	0.04091870164	0.00231074363677	0.0	0.5
87	snp3061_m0_.51m1_.35	3	2087	2087	0.959294999933	0.00210341081439	0.0411916188202	0.00229052960222	0.0	0.5
544	snp666_m0_.21m1_.48	2	1544	1544	0.959933569435	-0.00173704559509	0.0345596210608	0.00225456597341	0.0	0.5
375	snp2245_m0_.33m1_.31	5	4375	4375	0.960328851968	0.0017781866525	0.0357309517182	0.00223230476076	0.0	0.5
176	snp184_m0_.43m1_.57	3	2176	2176	0.960450788827	0.00206293130402	0.0415805328199	0.00222543772682	0.0	0.5
369	snp508_m0_.35m1_.39	1	369	369	0.960655446423	-0.00153190375662	0.0310378630615	0.00221391228296	0.0	0.5
611	snp1359_m0_.55m1_.26	5	4611	4611	0.960749674263	0.00190694499839	0.0387293939282	0.00220860582145	0.0	0.5
333	snp2282_m0_.13m1_.08	2	1333	1333	0.960870499586	0.00152210469484	0.0310089530145	0.00220180156184	0.0	0.5
738	snp3670_m0_.09m1_.23	2	1738	1738	0.961211003484	0.00157514344575	0.0323713995458	0.00218262640788	0.0	0.5
930	snp550_m0_.6m1_.36	2	1930	1930	0.961388463198	0.00158834191456	0.0327927914803	0.0021726330901	0.0	0.5
688	snp369_m0_.46m1_.45	5	4688	4688	0.961405452292	0.0017201900068	0.0355305633006	0.00217167638618	0.0	0.5
817	snp3085_m0_.09m1_.04	3	2817	2817	0.961415446357	-0.00199191315836	0.0411536762071	0.00217111359251	0.0	0.5
91	snp2850_m0_.01m1_.06	5	4091	4091	0.961560290373	-0.00175044914391	0.036301317679	0.00216295706082	0.0	0.5
558	snp12_m0_.48m1_.55	1	558	558	0.961669261437	0.0014943947343	0.0310793614032	0.00215682067238	0.0	0.5
371	snp3122_m0_.06m1_.07	5	4371	4371	0.961786406791	-0.00170899800482	0.0356515691015	0.00215022401754	0.0	0.5
926	snp4874_m0_.2m1_.2	5	4926	4926	0.96188567934	-0.0016970053247	0.0354936658231	0.00214463384701	0.0	0.5
615	snp4436_m0_.06m1_.13	3	2615	2615	0.961895142539	-0.00195989640977	0.0410023447389	0.00214410096333	0.0	0.5
380	snp4344_m0_.43m1_.43	5	4380	4380	0.962449704559	-0.00167887044362	0.0356422024226	0.00211287345709	0.0	0.5
315	snp3580_m0_.24m1_.09	4	3315	3315	0.962883730546	0.00149714097602	0.0321560566689	0.0020884340729	0.0	0.5
709	snp32_m0_.09m1_.16	2	1709	1709	0.963115408745	-0.00144895242147	0.0313166655797	0.00207538885723	0.0	0.5
461	snp3584_m0_.24m1_.26	4	3461	3461	0.96342121168	-0.00141327223046	0.030801044194	0.00205817013192	0.0	0.5
991	snp1577_m0_.05m1_.14	3	2991	2991	0.963896457812	-0.0018512604285	0.0408780883287	0.00203141123385	0.0	0.5
958	snp3028_m0_.11m1_.14	1	958	958	0.963947900655	-0.00139354931456	0.0308152063205	0.00202851477014	0.0	0.5
241	snp1255_m0_.44m1_.11	1	241	241	0.964099386525	0.00158152402207	0.035119511332	0.00201998548227	0.0	0.5
81	snp1326_m0_.4m1_.21	4	3081	3081	0.964165467893	-0.00143464160893	0.0319166107337	0.00201626484779	0.0	0.5
991	snp1393_m0_.64m1_.32	1	991	991	0.964229649772	-0.00150532488996	0.0335492377608	0.00201265117504	0.0	0.5
269	snp929_m0_.4m1_.07	3	2269	2269	0.964355145212	0.0021814912978	0.0487902749423	0.00200558536385	0.0	0.5
323	snp1605_m0_.19m1_.51	5	4323	4323	0.964722820431	-0.00178156049943	0.0402611639826	0.00198488430921	0.0	0.5
953	snp461_m0_.32m1_.36	3	2953	2953	0.964856580643	-0.00178155758641	0.0404144369516	0.00197735337204	0.0	0.5
829	snp1320_m0_.44m1_.45	3	2829	2829	0.964900290719	0.00177859130486	0.040397424557	0.00197489242931	0.0	0.5
940	snp2067_m0_.31m1_.49	3	2940	2940	0.964978273029	-0.00183608207136	0.041796141358	0.00197050192312	0.0	0.5
557	snp3539_m0_.26m1_.03	2	1557	1557	0.964978695797	0.0014988133196	0.034119046784	0.00197047812078	0.0	0.5
708	snp4463_m0_.41m1_.21	4	3708	3708	0.96531590132	0.00136728994149	0.0314278411798	0.00195149322463	0.0	0.5
892	snp432_m0_.19m1_.35	2	1892	1892	0.965433616743	0.00138442944025	0.031930238305	0.00194486584984	0.0	0.5
808	snp594_m0_.35m1_.55	4	3808	3808	0.965664934906	-0.00138989276439	0.0322723442106	0.00193184276729	0.0	0.5
424	snp4085_m0_.28m1_.23	4	3424	3424	0.965929478966	0.00132880038998	0.0310935372939	0.00191694928411	0.0	0.5
357	snp1402_m0_.56m1_.25	2	1357	1357	0.966023720458	0.00140790435149	0.033035982082	0.00191164366278	0.0	0.5
693	snp1385_m0_.38m1_.53	1	693	693	0.966291527591	-0.00133619480916	0.0316025894698	0.00189656676279	0.0	0.5
493	snp2139_m0_.1m1_.24	1	493	493	0.966321858401	-0.00133435879678	0.0315876050157	0.00189485922431	0.0	0.5
613	snp3047_m0_.1m1_.11	2	1613	1613	0.966427782322	0.00129340265543	0.0307147316511	0.00188889602984	0.0	0.5
489	snp4658_m0_.31m1_.24	2	1489	1489	0.966447067154	-0.0012964740159	0.0308053739109	0.0018878103561	0.0	0.5
482	snp3712_m0_.18m1_.05	4	3482	3482	0.966650975279	-0.00134484942723	0.0321503153474	0.00187633105419	0.0	0.5
674	snp915_m0_.14m1_.11	2	1674	1674	0.966660531651	0.00130101990506	0.0311114359356	0.00187579306744	0.0	0.5
987	snp653_m0_.27m1_.12	1	987	987	0.966688087141	0.00136431571864	0.0326520389449	0.00187424180156	0.0	0.5
954	snp2673_m0_.23m1_.19	2	1954	1954	0.966877482582	0.00128060122117	0.0308238587258	0.00186357964241	0.0	0.5
295	snp1725_m0_.09m1_.04	5	4295	4295	0.966959549475	-0.00149677309858	0.0361166166334	0.00185895965741	0.0	0.5
237	snp3753_m0_.04m1_.18	1	237	237	0.967602361402	-0.0013153206826	0.0323683189529	0.00182277300623	0.0	0.5
267	snp4181_m0_.15m1_.39	3	2267	2267	0.967613543646	-0.00177079349778	0.043591962605	0.00182214352005	0.0	0.5
477	snp1097_m0_.16m1_.31	5	4477	4477	0.967727912778	-0.00149277504378	0.0368782318414	0.00181570531731	0.0	0.5
957	snp3997_m0_.46m1_.23	5	4957	4957	0.967745962049	-0.00147336846573	0.0364191822326	0.0018146892697	0.0	0.5
919	snp651_m0_.26m1_.35	1	919	919	0.967757387283	-0.00124344494248	0.0307467579903	0.00181404610956	0.0	0.5
820	snp4441_m0_.14m1_.05	3	2820	2820	0.967854864114	-0.00170286054446	0.0422345167531	0.0018085588658	0.0	0.5
650	snp86_m0_.47m1_.28	5	4650	4650	0.967940982019	0.00151474997167	0.0376699532695	0.00180371107026	0.0	0.5
275	snp2001_m0_.33m1_.58	1	275	275	0.967959203785	0.00127758206112	0.0317899600517	0.00180268532341	0.0	0.5
194	snp1023_m0_.31m1_.14	2	1194	1194	0.968183433167	-0.00127470658779	0.0319420677231	0.00179006299192	0.0	0.5
714	snp2790_m0_.3m1_.3	2	1714	1714	0.968479912881	-0.00122002235222	0.0308594820673	0.00177337375763	0.0	0.5
281	snp1306_m0_.61m1_.36	3	2281	2281	0.968805621237	-0.0017426858991	0.0445403229714	0.00175503948637	0.0	0.5
607	snp168_m0_.28m1_.23	2	1607	1607	0.968920986232	-0.00120440317828	0.0308969827095	0.00174854560851	0.0	0.5
334	snp2566_m0_.35m1_.27	3	2334	2334	0.969188649405	0.00158689048618	0.0410628905188	0.00173347903017	0.0	0.5
823	snp3227_m0_.36m1_.41	4	3823	3823	0.969558873652	0.001173711149	0.0307408871702	0.00171263967919	0.0	0.5
383	snp3859_m0_.1m1_.44	5	4383	4383	0.969563574285	0.00156306774403	0.0409449239012	0.0017123750902	0.0	0.5
143	snp227_m0_.08m1_.19	5	4143	4143	0.969582212966	-0.0013919882293	0.0364858102117	0.00171132595761	0.0	0.5
892	snp2018_m0_.37m1_.29	1	892	892	0.969905193253	-0.00117281655645	0.0310711127328	0.00169314621716	0.0	0.5
798	snp2424_m0_.09m1_.18	2	1798	1798	0.969998045966	-0.00118735716717	0.031553733337	0.00168791982501	0.0	0.5
725	snp3817_m0_.12m1_.28	3	2725	2725	0.970109886934	0.00159345791557	0.0425042853701	0.00168162467302	0.0	0.5
986	snp4566_m0_.29m1_.45	3	2986	2986	0.970661101451	-0.00152489849317	0.0414400751687	0.00165059914109	0.0	0.5
573	snp1948_m0_.1m1_.32	3	2573	2573	0.970813274727	-0.00159033174581	0.0434436973057	0.00164203409067	0.0	0.5
692	snp222_m0_.13m1_.08	4	3692	3692	0.970901730233	0.00113264172678	0.0310349035915	0.00163705541299	0.0	0.5
440	snp2414_m0_.46m1_.73	2	1440	1440	0.97095807534	-0.00122393511959	0.0336014783578	0.0016338840649	0.0	0.5
130	snp2334_m0_.13m1_.1	4	3130	3130	0.971004510738	0.0011289429478	0.0310432544366	0.00163127048449	0.0	0.5
821	snp2206_m0_.27m1_.27	3	2821	2821	0.971355771593	0.00145837090083	0.0405937210863	0.0016115002175	0.0	0.5
67	snp971_m0_.48m1_.21	5	4067	4067	0.971757710764	-0.00136259964375	0.0384679448996	0.00158887796876	0.0	0.5
788	snp319_m0_.16m1_.02	3	2788	2788	0.972622996461	-0.0014721126513	0.0428737267375	0.00154017865385	0.0	0.5
148	snp1087_m0_.14m1_.24	5	4148	4148	0.972757862335	-0.00122926942694	0.0359784823931	0.0015325884053	0.0	0.5
495	snp2659_m0_.09m1_.49	2	1495	1495	0.973220663483	0.00129326920839	0.0385060456121	0.00150654229747	0.0	0.5
16	snp489_m0_.43m1_.32	5	4016	4016	0.973713967017	0.00118994935256	0.0360949306537	0.00147878009463	0.0	0.5
740	snp3963_m0_.13m1_.07	4	3740	3740	0.974009613334	-0.00101781114537	0.0312247527656	0.00146214194238	0.0	0.5
683	snp3981_m0_.39m1_.51	5	4683	4683	0.974660958047	-0.0011420119099	0.0359359230181	0.00142548677764	0.0	0.5
77	snp2049_m0_.05m1_.09	3	2077	2077	0.974962247852	0.00130052301832	0.0414164433341	0.0014085316733	0.0	0.5
389	snp3972_m0_.13m1_.07	5	4389	4389	0.97501701766	0.00112777043489	0.0359937279859	0.00140544952021	0.0	0.5
739	snp49_m0_.35m1_.5	3	2739	2739	0.975032417452	-0.00131215614233	0.0419043894374	0.00140458290309	0.0	0.5
722	snp3417_m0_.29m1_.51	2	1722	1722	0.975120090298	0.00101777814807	0.0326178487779	0.00139964915903	0.0	0.5
882	snp2896_m0_.07m1_.32	1	882	882	0.975345038826	0.00103105817667	0.0333450299388	0.00138699037379	0.0	0.5
677	snp2869_m0_.01m1_.15	5	4677	4677	0.975387324301	0.0011509087953	0.0372850372406	0.00138461080735	0.0	0.5
229	snp1419_m0_.02m1_.04	3	2229	2229	0.975582259726	0.00124956177591	0.0408042926697	0.00137364109061	0.0	0.5
327	snp812_m0_.19m1_.15	3	2327	2327	0.976080417026	-0.00122670009585	0.0408922620389	0.00134560835971	0.0	0.5
