sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
747	snp4356_m0_.31m1_.59	5	4747	4747	0.896737793481	0.00493781156334	0.0380271003487	0.00582446098573	0.0	0.374750650615
206	snp4879_m0_.01m1_.08	1	206	206	0.896770327412	-0.00410645576124	0.0316346818363	0.00582261562147	0.0	0.52576018786
787	snp1543_m0_.45m1_.43	2	1787	1787	0.897608047519	0.00395656364218	0.0307307403651	0.00577510248591	0.0	0.52576018786
314	snp559_m0_.02m1_.09	3	2314	2314	0.897722828309	-0.00527197061388	0.0409937516663	0.00576859294524	0.0	0.178740860386
450	snp933_m0_.35m1_.1	3	2450	2450	0.897850027406	-0.00565934943602	0.0440610296981	0.00576137926877	0.0	0.178740860386
726	snp1032_m0_.25m1_.14	2	1726	1726	0.897889056437	-0.00404577703097	0.0315106207563	0.00575916589606	0.0	0.52576018786
318	snp3332_m0_.2m1_.31	4	3318	3318	0.898265873073	-0.00401468207266	0.0313848918778	0.00573779699075	0.0	0.52576018786
512	snp1918_m0_.19m1_.2	2	1512	1512	0.898315655278	0.00393925208669	0.0308103750483	0.00573497398736	0.0	0.52576018786
332	snp4059_m0_.09m1_.11	3	2332	2332	0.898375380772	-0.00516889508082	0.0404517661415	0.00573158715898	0.0	0.178740860386
438	snp2657_m0_.19m1_.03	2	1438	1438	0.898539049575	-0.00411532790305	0.03225878787	0.00572230622793	0.0	0.52576018786
142	snp2158_m0_.38m1_.26	2	1142	1142	0.898667348002	-0.00397640496388	0.0312094932769	0.0057150311645	0.0	0.52576018786
883	snp2208_m0_.41m1_.45	3	2883	2883	0.898819196734	-0.00514613961605	0.0404513013697	0.0057064208926	0.0	0.178740860386
474	snp1660_m0_.43m1_.58	2	1474	1474	0.898831571763	0.00397432380927	0.0312440691323	0.00570571920107	0.0	0.52576018786
899	snp3545_m0_.27m1_.27	2	1899	1899	0.898961130896	-0.0039010271302	0.0307073862595	0.00569837299543	0.0	0.52576018786
248	snp1531_m0_.25m1_.31	2	1248	1248	0.899174172527	0.00390994574113	0.0308429734698	0.00568629353236	0.0	0.52576018786
78	snp497_m0_.22m1_.28	5	4078	4078	0.899216963106	0.00454013792191	0.0358294302557	0.00568386735553	0.0	0.374750650615
709	snp1977_m0_.07m1_.04	4	3709	3709	0.899664269677	0.00393313071902	0.0311782265495	0.00565850657562	0.0	0.52576018786
176	snp1065_m0_.11m1_.04	4	3176	3176	0.89976826867	0.00390822422013	0.0310131073707	0.00565261044052	0.0	0.52576018786
732	snp613_m0_.19m1_.15	5	4732	4732	0.900127014474	-0.00446305494922	0.0355437708533	0.00563227239577	0.0	0.374750650615
755	snp4335_m0_.03m1_.1	4	3755	3755	0.900180683649	-0.00395113570849	0.0314838537946	0.00562922987808	0.0	0.52576018786
730	snp2231_m0_.6m1_.33	4	3730	3730	0.900203364616	0.00409945638076	0.0326731812956	0.00562794409667	0.0	0.52576018786
104	snp830_m0_.4m1_.24	4	3104	3104	0.901489618384	-0.00391414688038	0.0316057063206	0.00555503402193	0.0	0.52576018786
938	snp2299_m0_.03m1_	2	1938	1938	0.901553329424	0.00385040489253	0.0311112308405	0.0055514230036	0.0	0.52576018786
146	snp4054_m0_.28m1_.23	3	2146	2146	0.901628338069	0.00504451136511	0.0407908372444	0.0055471717048	0.0	0.178740860386
894	snp1322_m0_.24m1_.2	3	2894	2894	0.90187263503	0.00499759657644	0.0405125985948	0.00553332591956	0.0	0.178740860386
363	snp2807_m0_.09m1_.44	3	2363	2363	0.902277545363	-0.0059539329321	0.0484660616474	0.00551037835957	0.0	0.178740860386
834	snp4722_m0_.43m1_.35	4	3834	3834	0.902418179461	-0.00379057771623	0.0309006635815	0.00550240851309	0.0	0.52576018786
71	snp2938_m0_.38m1_.38	4	3071	3071	0.902512523293	-0.00378035228464	0.0308472800257	0.00549706206987	0.0	0.52576018786
216	snp4081_m0_.1m1_.12	4	3216	3216	0.902686182795	-0.00378355169437	0.0309287583329	0.00548722102924	0.0	0.52576018786
445	snp3480_m0_.3m1_.35	5	4445	4445	0.903296764117	-0.00435092874201	0.0357924892046	0.00545262232633	0.0	0.374750650615
221	snp1988_m0_.48m1_.56	5	4221	4221	0.903304514398	0.00434112669175	0.0357147301224	0.00545218317602	0.0	0.374750650615
503	snp2762_m0_.5m1_.48	1	503	503	0.903580234315	-0.00378541160166	0.0312323216153	0.00543656053483	0.0	0.52576018786
918	snp2728_m0_.27m1_.42	4	3918	3918	0.903989506165	-0.00379997713072	0.0314868026599	0.00541337188168	0.0	0.52576018786
94	snp4544_m0_.13m1_.03	3	2094	2094	0.904134433631	0.00502744626167	0.0417209581306	0.00540516088152	0.0	0.178740860386
447	snp3886_m0_.22m1_.19	1	447	447	0.904312069537	-0.00370368526887	0.0307928794488	0.00539509700037	0.0	0.52576018786
795	snp402_m0_.49m1_.29	1	795	795	0.904851796362	-0.00391414866073	0.032728187071	0.00536452068069	0.0	0.52576018786
519	snp1564_m0_.39m1_.22	3	2519	2519	0.904989386352	-0.00502346647825	0.0420648764816	0.00535672640277	0.0	0.178740860386
426	snp2054_m0_.1m1_.07	3	2426	2426	0.90529840049	0.00486376599156	0.0408611256386	0.00533922177656	0.0	0.178740860386
537	snp2624_m0_.31m1_.32	5	4537	4537	0.905350260096	0.00423155952937	0.0355694481509	0.00533628418129	0.0	0.374750650615
313	snp1679_m0_.14m1_.03	3	2313	2313	0.905354216602	-0.00500515661391	0.0420738819762	0.00533606006533	0.0	0.178740860386
390	snp1859_m0_.4m1_.45	5	4390	4390	0.905477034251	-0.00423103329195	0.0356129504896	0.00532910313595	0.0	0.374750650615
568	snp195_m0_.27m1_.22	3	2568	2568	0.905523608206	-0.00481993006027	0.0405898365306	0.00532646501661	0.0	0.178740860386
125	snp3348_m0_.13m1_.23	5	4125	4125	0.905765418289	0.00425894029621	0.0359580682416	0.00531276830285	0.0	0.374750650615
415	snp1166_m0_.08m1_.1	2	1415	1415	0.905841370321	0.00366864395987	0.030999321464	0.00530846629609	0.0	0.52576018786
90	snp2677_m0_.66m1_.39	3	2090	2090	0.906130807659	0.00512074052902	0.0434032942903	0.00529207269196	0.0	0.178740860386
781	snp3023_m0_m1_.3	1	781	781	0.906515020543	0.00421188509808	0.0358472588858	0.00527031212952	0.0	0.52576018786
629	snp1265_m0_.12m1_.22	1	629	629	0.906534227617	-0.00366097687457	0.0311649240706	0.00526922433605	0.0	0.52576018786
481	snp1262_m0_.44m1_.73	1	481	481	0.906781091148	-0.00394013279082	0.0336305387622	0.00525524348401	0.0	0.52576018786
933	snp3422_m0_.3m1_.13	2	1933	1933	0.906969741208	0.00369445783022	0.0315978477484	0.00524455983249	0.0	0.52576018786
741	snp2063_m0_.44m1_.43	3	2741	2741	0.907356866643	-0.00471571338075	0.040501717496	0.00522263702826	0.0	0.178740860386
668	snp3365_m0_.1m1_.04	5	4668	4668	0.90738497851	0.00419184533398	0.036013364025	0.0052210451096	0.0	0.374750650615
721	snp3592_m0_.09m1_.16	4	3721	3721	0.90746198782	-0.00360893715783	0.0310313495976	0.00521668426035	0.0	0.52576018786
695	snp4309_m0_.11m1_.03	3	2695	2695	0.907602782514	-0.00479621926865	0.0413032891822	0.00520871152745	0.0	0.178740860386
944	snp2999_m0_.29m1_.28	5	4944	4944	0.907765392399	-0.0041848357145	0.0361020994944	0.00519950367711	0.0	0.374750650615
146	snp2070_m0_.55m1_.4	4	3146	3146	0.907945209445	0.00361953059341	0.0312865455271	0.00518932171847	0.0	0.52576018786
939	snp3273_m0_.32m1_.23	1	939	939	0.908099536268	-0.00358399225367	0.031031614839	0.00518058333027	0.0	0.52576018786
736	snp2352_m0_.22m1_.18	4	3736	3736	0.90821823943	0.00355726776405	0.0308402360631	0.00517386218017	0.0	0.52576018786
346	snp3039_m0_.38m1_.47	2	1346	1346	0.908408387279	0.00357276343181	0.0310391686202	0.00516309596636	0.0	0.52576018786
592	snp4889_m0_.26m1_.44	1	592	592	0.908700497396	0.00364354784475	0.0317558488768	0.00514655720295	0.0	0.52576018786
304	snp4182_m0_.29m1_.65	3	2304	2304	0.908771445331	0.00527945260837	0.0460497471392	0.00514254036034	0.0	0.178740860386
840	snp3054_m0_.19m1_.25	2	1840	1840	0.908839713004	0.00354157895111	0.0309144712191	0.00513867530425	0.0	0.52576018786
768	snp4357_m0_.39m1_.24	5	4768	4768	0.909081337901	-0.00422892284045	0.0370128353857	0.00512499572639	0.0	0.374750650615
371	snp3040_m0_.23m1_.28	2	1371	1371	0.909213709517	0.00354724028027	0.0310920050113	0.00511750171732	0.0	0.52576018786
446	snp3609_m0_.48m1_.11	5	4446	4446	0.909273965888	0.00475150607561	0.0416753264797	0.00511409044558	0.0	0.374750650615
336	snp3606_m0_.19m1_.16	5	4336	4336	0.909391139916	-0.00405014951938	0.0355698864218	0.00510745699979	0.0	0.374750650615
416	snp2262_m0_.25m1_.5	1	416	416	0.909495585972	0.00386425579009	0.0339766351384	0.00510154420268	0.0	0.52576018786
491	snp3103_m0_.18m1_.04	4	3491	3491	0.909658745976	0.00365525768377	0.0321973058664	0.00509230772598	0.0	0.52576018786
263	snp1655_m0_.07m1_.06	2	1263	1263	0.909660064685	-0.00350091293084	0.0308382135251	0.00509223307484	0.0	0.52576018786
675	snp644_m0_.16m1_.12	1	675	675	0.909664606886	-0.00350016241012	0.0308331594231	0.00509197594428	0.0	0.52576018786
989	snp114_m0_.29m1_.27	5	4989	4989	0.909935471456	-0.00407045255159	0.0359651849774	0.005076642807	0.0	0.374750650615
522	snp1382_m0_.37m1_.16	1	522	522	0.91023641533	0.00360118139373	0.0319259923698	0.00505960762923	0.0	0.52576018786
398	snp1381_m0_.29m1_.19	1	398	398	0.910514915327	0.00355634247391	0.0316270183426	0.00504384355333	0.0	0.52576018786
556	snp3763_m0_.38m1_.4	1	556	556	0.911121641912	-0.00342895037499	0.030703149573	0.0050095028476	0.0	0.52576018786
579	snp4066_m0_.16m1_.01	3	2579	2579	0.911582126996	-0.00483841738151	0.0435502237051	0.00498344135925	0.0	0.178740860386
562	snp3665_m0_.25m1_.32	2	1562	1562	0.911642021087	-0.00345511025754	0.0311203502908	0.00498005173287	0.0	0.52576018786
845	snp4733_m0_.23m1_.2	4	3845	3845	0.91176570811	0.00341921984701	0.0308404330439	0.00497305192009	0.0	0.52576018786
123	snp1378_m0_.23m1_.4	1	123	123	0.911870548801	0.00357214436071	0.0322582575486	0.00496711877117	0.0	0.52576018786
837	snp271_m0_.66m1_.36	1	837	837	0.911911626689	-0.00367304757593	0.0331849955276	0.00496479411318	0.0	0.52576018786
400	snp2466_m0_.11m1_.16	4	3400	3400	0.912033108835	-0.00341519855215	0.0308981849726	0.00495791933786	0.0	0.52576018786
554	snp1592_m0_.17m1_.31	4	3554	3554	0.912083722674	-0.00346378200476	0.0313558471042	0.00495505509294	0.0	0.52576018786
35	snp3720_m0_.42m1_.36	5	4035	4035	0.912089053635	-0.00396144916417	0.035863156901	0.00495475341426	0.0	0.374750650615
433	snp3909_m0_.45m1_.61	2	1433	1433	0.912186625779	-0.00348519363933	0.0315867977766	0.00494923185258	0.0	0.52576018786
517	snp1356_m0_.13m1_.13	5	4517	4517	0.912388984717	0.00391634518984	0.0355767013218	0.00493778069363	0.0	0.374750650615
556	snp4600_m0_.15m1_.04	5	4556	4556	0.912499245149	-0.00397385119798	0.0361447682404	0.00493154137236	0.0	0.374750650615
588	snp1144_m0_.51m1_.37	1	588	588	0.913008371313	0.00341534166557	0.0312473026627	0.00490273261515	0.0	0.52576018786
248	snp1677_m0_.2m1_.43	3	2248	2248	0.913045904257	0.00493950943589	0.0452116508615	0.00490060890417	0.0	0.178740860386
335	snp4907_m0_.06m1_.28	2	1335	1335	0.913151474649	-0.00373413531477	0.0342204958043	0.00489463551724	0.0	0.52576018786
452	snp1310_m0_.67m1_.46	3	2452	2452	0.913231745678	-0.00452015479258	0.0414622381306	0.00489009367744	0.0	0.178740860386
670	snp4638_m0_.1m1_.1	1	670	670	0.913349839835	0.00335388383439	0.0308064241758	0.00488341184639	0.0	0.52576018786
313	snp4527_m0_.01m1_.29	2	1313	1313	0.913498052524	0.00385114951053	0.0354348079941	0.00487502604521	0.0	0.52576018786
306	snp4978_m0_.16m1_.19	5	4306	4306	0.913631211612	-0.00390908718283	0.036023570887	0.00486749211413	0.0	0.374750650615
641	snp4512_m0_.26m1_.43	1	641	641	0.913639506421	-0.00351768762571	0.0324198164046	0.00486702281144	0.0	0.52576018786
531	snp2140_m0_.11m1_.07	1	531	531	0.913660638273	-0.00338585941936	0.031212524997	0.00486582721854	0.0	0.52576018786
846	snp1829_m0_.06m1_.06	3	2846	2846	0.913736185215	0.00439036415588	0.0405081300258	0.00486155296976	0.0	0.178740860386
290	snp4505_m0_.06m1_.03	1	290	290	0.913874496053	-0.00336979104256	0.0311418381072	0.00485372781739	0.0	0.52576018786
853	snp3296_m0_.21m1_.01	2	1853	1853	0.914394648665	-0.00383962717561	0.0357002650394	0.00482430068353	0.0	0.52576018786
680	snp4533_m0_.12m1_.08	2	1680	1680	0.914561189868	-0.00330815538723	0.0308189100481	0.00481487921272	0.0	0.52576018786
563	snp1612_m0_.23m1_.63	5	4563	4563	0.914969454151	-0.00454295121656	0.0425263058165	0.00479178402039	0.0	0.374750650615
843	snp1955_m0_.17m1_.21	3	2843	2843	0.915002955363	0.00436718119376	0.0408971072974	0.00478988893924	0.0	0.178740860386
629	snp4352_m0_.15m1_.08	5	4629	4629	0.915013614307	0.00382875221151	0.0358594243772	0.00478928599077	0.0	0.374750650615
600	snp3362_m0_.4m1_.46	5	4600	4600	0.915107173452	-0.00382124026545	0.0358286618555	0.00478399363259	0.0	0.374750650615
770	snp889_m0_.35m1_.5	1	770	770	0.915162569285	0.00331709073934	0.0311220474018	0.00478086008891	0.0	0.52576018786
768	snp942_m0_.18m1_	3	2768	2768	0.91526829063	0.00467616542633	0.0439282872928	0.00477487987598	0.0	0.178740860386
18	snp377_m0_.15m1_.24	1	18	18	0.916037733123	0.00326248078763	0.0309299395491	0.00473135828186	0.0	0.52576018786
914	snp824_m0_.57m1_.35	3	2914	2914	0.916415570909	0.00448740051034	0.0427358138135	0.00470998845706	0.0	0.178740860386
930	snp1374_m0_.12m1_.2	5	4930	4930	0.916633751514	0.00380844288632	0.0363650252102	0.00469764904014	0.0	0.374750650615
687	snp1076_m0_.42m1_.5	4	3687	3687	0.916852925578	0.00324152976488	0.0310337267353	0.00468525379362	0.0	0.52576018786
328	snp1350_m0_.42m1_.26	5	4328	4328	0.916885061573	-0.00383322770689	0.0367127599633	0.00468343639334	0.0	0.374750650615
683	snp3846_m0_.35m1_.1	4	3683	3683	0.916923354749	0.00349509225068	0.0334897515761	0.00468127079341	0.0	0.52576018786
726	snp4968_m0_.21m1_.11	4	3726	3726	0.917241554968	-0.0033071853383	0.0318115256765	0.00466327598694	0.0	0.52576018786
68	snp4202_m0_.37m1_.22	4	3068	3068	0.917573769927	-0.00321474092668	0.0310473918458	0.00464448941875	0.0	0.52576018786
855	snp1454_m0_.45m1_.29	4	3855	3855	0.918036423299	-0.00325364065642	0.0316010845611	0.00461832798299	0.0	0.52576018786
381	snp2465_m0_.33m1_.15	4	3381	3381	0.91895784265	0.00330421599424	0.0324584639627	0.00456622958213	0.0	0.52576018786
303	snp1813_m0_.43m1_.29	3	2303	2303	0.919002125382	0.00418934920829	0.0411760128581	0.00456372592661	0.0	0.178740860386
843	snp1645_m0_.11m1_.03	1	843	843	0.919065627466	-0.00327251543663	0.0321900187695	0.00456013567274	0.0	0.52576018786
804	snp943_m0_.16m1_.42	3	2804	2804	0.919075641866	-0.00437428348888	0.0430328765902	0.00455956948549	0.0	0.178740860386
380	snp906_m0_.17m1_.28	2	1380	1380	0.919081662002	0.00320386660438	0.0315210226647	0.00455922912354	0.0	0.52576018786
825	snp1204_m0_.33m1_.21	3	2825	2825	0.91939461885	0.00419179110448	0.0414013230587	0.00454153576293	0.0	0.178740860386
371	snp4084_m0_.25m1_.27	4	3371	3371	0.91964286337	0.00312385080635	0.0309491721664	0.00452750148585	0.0	0.52576018786
213	snp833_m0_.1m1_.25	4	3213	3213	0.920168347275	0.00321722672917	0.0320848050945	0.00449779518785	0.0	0.52576018786
128	snp1160_m0_.21m1_.46	2	1128	1128	0.920976293927	0.00323981944356	0.0326415660132	0.00445212472622	0.0	0.52576018786
477	snp261_m0_.33m1_.23	1	477	477	0.921299270945	-0.00307440360535	0.0311025170926	0.00443386922841	0.0	0.52576018786
105	snp129_m0_.12m1_.22	1	105	105	0.921315778574	0.00308364147643	0.0312025391424	0.00443293619409	0.0	0.52576018786
29	snp2557_m0_.32m1_.35	3	2029	2029	0.921365123234	0.00400121772476	0.0405127359498	0.00443014717628	0.0	0.178740860386
606	snp265_m0_.2m1_.02	1	606	606	0.921457607642	0.00337056211017	0.034167600083	0.00442491989541	0.0	0.52576018786
56	snp1376_m0_.56m1_.62	1	56	56	0.921718252442	0.00303903198159	0.0309097654935	0.00441018839806	0.0	0.52576018786
304	snp2537_m0_m1_	2	1304	1304	0.922207595922	0.00301523795326	0.0308612920519	0.00438253225839	0.0	0.52576018786
424	snp907_m0_.46m1_.42	2	1424	1424	0.9222834446	-0.00300730596516	0.030810243519	0.00437824568076	0.0	0.52576018786
109	snp502_m0_.36m1_.29	1	109	109	0.922964274346	0.00298809123191	0.030884801173	0.00433977045926	0.0	0.52576018786
921	snp946_m0_.16m1_.06	3	2921	2921	0.923292182405	0.00404997394845	0.0420398845954	0.0043212407731	0.0	0.178740860386
595	snp1769_m0_.3m1_.1	1	595	595	0.923392199292	-0.0031526604635	0.0327683727833	0.00431558908656	0.0	0.52576018786
208	snp229_m0_.14m1_.07	5	4208	4208	0.923452647903	-0.00349415557595	0.0363466004067	0.00431217333047	0.0	0.374750650615
201	snp4496_m0_.45m1_.36	5	4201	4201	0.923455687077	-0.00349057590916	0.0363108104219	0.00431200159722	0.0	0.374750650615
712	snp2039_m0_.28m1_.65	2	1712	1712	0.923469985221	0.00331755019906	0.034517373414	0.00431119365917	0.0	0.52576018786
166	snp154_m0_.31m1_.39	2	1166	1166	0.923981613902	-0.00294946540511	0.0308948179778	0.00428228422791	0.0	0.52576018786
483	snp311_m0_.07m1_.03	3	2483	2483	0.924306745146	0.00387059896279	0.0407181114922	0.00426391370198	0.0	0.178740860386
742	snp246_m0_.41m1_.31	5	4742	4742	0.92467687609	0.00344323532761	0.0364008411181	0.00424300147524	0.0	0.374750650615
253	snp2535_m0_.22m1_.26	2	1253	1253	0.924691469492	0.00295534613023	0.0312490967231	0.00424217697365	0.0	0.52576018786
438	snp2760_m0_.03m1_.07	1	438	438	0.924959318055	-0.00293531706847	0.031148429255	0.00422704425331	0.0	0.52576018786
640	snp845_m0_.01m1_.07	4	3640	3640	0.925054487438	-0.00296537314053	0.0315074498861	0.00422166755566	0.0	0.52576018786
478	snp4210_m0_.15m1_.32	4	3478	3478	0.92532372073	-0.00295268009384	0.031486028149	0.00420645725541	0.0	0.52576018786
863	snp2993_m0_.31m1_.03	5	4863	4863	0.925631350767	-0.00385871232893	0.041318249804	0.00418907832558	0.0	0.374750650615
635	snp3667_m0_.26m1_.3	2	1635	1635	0.92636061639	0.00285782027956	0.0309048430916	0.00414788245271	0.0	0.52576018786
167	snp1986_m0_.09m1_.03	5	4167	4167	0.926468461149	0.00335807433962	0.0363680690874	0.00414179064941	0.0	0.374750650615
448	snp3861_m0_.14m1_.43	5	4448	4448	0.926594705496	0.00362032982649	0.0392759293477	0.00413465960931	0.0	0.374750650615
302	snp158_m0_.55m1_.33	2	1302	1302	0.927016038577	-0.00302076164371	0.0329611084952	0.00411086093481	0.0	0.52576018786
353	snp2385_m0_.02m1_.01	1	353	353	0.927309642739	-0.00283179911933	0.0310243950109	0.00409427761167	0.0	0.52576018786
907	snp699_m0_.4m1_.55	3	2907	2907	0.927504145973	0.00374161913619	0.0411024135669	0.00408329200502	0.0	0.178740860386
393	snp2487_m0_.32m1_.2	5	4393	4393	0.927538613681	0.00335376974801	0.0368593857601	0.00408134528295	0.0	0.374750650615
464	snp339_m0_.52m1_.41	4	3464	3464	0.927769981342	0.00281482366473	0.0310355031411	0.00406827793027	0.0	0.52576018786
773	snp3671_m0_.58m1_.39	2	1773	1773	0.927890959235	0.00289052868934	0.0319238226839	0.00406144538899	0.0	0.52576018786
209	snp3626_m0_.25m1_.06	1	209	209	0.92836300851	0.00292513375055	0.0325194720445	0.00403478607387	0.0	0.52576018786
778	snp2086_m0_.15m1_.3	4	3778	3778	0.928665678188	0.00282160182849	0.0315019359112	0.00401769333816	0.0	0.52576018786
125	snp3278_m0_.3m1_.12	2	1125	1125	0.928807090593	-0.00290827885421	0.0325343148141	0.00400970752159	0.0	0.52576018786
606	snp2036_m0_.65m1_.43	2	1606	1606	0.928832907064	-0.00292068995655	0.0326850393969	0.00400824963201	0.0	0.52576018786
594	snp219_m0_.22m1_.14	4	3594	3594	0.928840688182	-0.00280260372304	0.0313669913048	0.00400781022306	0.0	0.52576018786
857	snp2553_m0_.18m1_.03	2	1857	1857	0.929092915374	0.00293695998251	0.0329879563836	0.00399356686077	0.0	0.52576018786
285	snp4274_m0_.26m1_.04	2	1285	1285	0.929183879656	0.00289051916917	0.0325081467873	0.0039884301728	0.0	0.52576018786
405	snp4786_m0_.24m1_.36	2	1405	1405	0.929290638287	0.00277830950867	0.0312934847235	0.00398240165562	0.0	0.52576018786
28	snp3946_m0_.1m1_.16	4	3028	3028	0.929356495617	-0.00276246771424	0.0311441341206	0.003978682816	0.0	0.52576018786
828	snp2016_m0_.49m1_.21	1	828	828	0.929360160266	-0.00297187448942	0.0335067343906	0.00397847588095	0.0	0.52576018786
854	snp1693_m0_.29m1_.21	3	2854	2854	0.929450800651	0.00360760490642	0.0407267438688	0.00397335763543	0.0	0.178740860386
651	snp2011_m0_.36m1_.49	1	651	651	0.929520997181	-0.00276460672725	0.0312411889277	0.00396939384085	0.0	0.52576018786
873	snp2297_m0_.55m1_.3	2	1873	1873	0.929658375231	-0.00290498415712	0.0328917917269	0.00396163658986	0.0	0.52576018786
115	snp3033_m0_.35m1_.3	2	1115	1115	0.930075086347	0.00269737597238	0.0307236209337	0.00393810711273	0.0	0.52576018786
452	snp1071_m0_.07m1_.08	4	3452	3452	0.930314064482	-0.00269379214738	0.0307882936923	0.00392461376621	0.0	0.52576018786
281	snp1005_m0_.2m1_.15	1	281	281	0.930514906612	-0.00269296057469	0.0308679809266	0.00391327395441	0.0	0.52576018786
538	snp4232_m0_.05m1_.1	5	4538	4538	0.93069684959	-0.00310420076928	0.0356754606597	0.00390300142875	0.0	0.374750650615
266	snp3233_m0_.44m1_.4	5	4266	4266	0.930927090709	-0.00311183560438	0.0358827161681	0.00389000227556	0.0	0.374750650615
572	snp3192_m0_.32m1_.58	3	2572	2572	0.931158520519	-0.00371767734918	0.0430131815846	0.00387693633809	0.0	0.178740860386
235	snp1187_m0_.04m1_.14	3	2235	2235	0.931184644931	0.00359977780454	0.0416649455767	0.00387546144094	0.0	0.178740860386
840	snp746_m0_.11m1_.04	5	4840	4840	0.931369005778	0.00314632722318	0.036514636193	0.00386505316113	0.0	0.374750650615
